id	name	description	rgb[0]	rgb[1]	rgb[2]	reserved1
29249	a,Darion's Minion\0	a,	9C	E8	A9	-1
29250	a,Beleth\0	a,	9C	E8	A9	-1
29251	a,Ekimus\0	a,Immortal Lord\0	3F	8B	FE	-1
29252	a,Curain\0	a,Screaming Ghost\0	9C	E8	A9	-1
29253	a,Flan\0	a,Suffering Ghost\0	9C	E8	A9	-1
29254	a,Aschedor\0	a,Howling Ghost\0	9C	E8	A9	-1
29255	a,Panahon\0	a,Wailing Ghost\0	9C	E8	A9	-1
29256	a,Yehan Klodekus' Ghost\0	a,	9C	E8	A9	-1
29257	a,Yehan Klodekus' Ghost\0	a,	9C	E8	A9	-1
29258	a,Yehan Klodekus\0	a,	9C	E8	A9	-1
29259	a,Yehan Klanikus\0	a,	9C	E8	A9	-1
29260	a,Maliss\0	a,Dimensional Invader\0	3F	8B	FE	-1
29261	a,Isadora\0	a,Dimensional Invader\0	3F	8B	FE	-1
29262	a,Flint\0	a,Dimensional Invader\0	3F	8B	FE	-1
29263	a,Harp\0	a,Dimensional Invader\0	3F	8B	FE	-1
29264	a,Mad Maliss\0	a,Dimensional Invader\0	3F	8B	FE	-1
29265	a,Mad Isadora\0	a,Dimensional Invader\0	3F	8B	FE	-1
29266	a,Corrupted Captain\0	a,	3F	8B	FE	-1
29267	a,Corrupted High Priest \0	a,	3F	8B	FE	-1
29268	a,Crook the Mad\0	a,Dimensional Invader\0	3F	8B	FE	-1
29269	a,Houpon the Warden Overseer\0	a,Dimensional Invader\0	3F	8B	FE	-1
29270	a,Guillotine of Death\0	a,Dimensional Invader\0	3F	8B	FE	-1
29271	a,Pafuron\0	a,	3F	8B	FE	-1
29272	a,Krutati\0	a,	3F	8B	FE	-1
29273	a,Lindvior's Herald Numa\0	a,Dimensional Invader\0	3F	8B	FE	-1
29274	a,Valakas' Herald Potigia\0	a,Dimensional Invader\0	3F	8B	FE	-1
29275	a,Antharas' Herald Komabor\0	a,Dimensional Invader\0	3F	8B	FE	-1
29276	a,Mino Muscle Bomber\0	a,	3F	8B	FE	-1
29277	a,Mino Dragon\0	a,	3F	8B	FE	-1
29278	a,Vengeful Agarez\0	a,Dimensional Invader\0	3F	8B	FE	-1
29279	a,Vengeful Oretross\0	a,Dimensional Invader\0	3F	8B	FE	-1
29280	a,Vengeful Eligos\0	a,Dimensional Invader\0	3F	8B	FE	-1
29281	a,Dark Spicula\0	a,	3F	8B	FE	-1
29282	a,Bloody Spicula\0	a,	3F	8B	FE	-1
29283	a,Vengeful Lerazia\0	a,Dimensional Invader\0	3F	8B	FE	-1
29284	a,Vengeful Edaire\0	a,Dimensional Invader\0	3F	8B	FE	-1
29285	a,Vengeful Agonia\0	a,Dimensional Invader\0	3F	8B	FE	-1
29286	a,Dark Weiss\0	a,	3F	8B	FE	-1
29287	a,Bloody Weiss\0	a,	3F	8B	FE	-1
29288	a,Nerva Orc Nergatt\0	a,Dimensional Invader\0	3F	8B	FE	-1
29289	a,Amden Orc Turation\0	a,Dimensional Invader\0	3F	8B	FE	-1
29290	a,Nerva Chief Turakan\0	a,Dimensional Invader\0	3F	8B	FE	-1
29291	a,Nerva Orc Raider\0	a,	3F	8B	FE	-1
29292	a,Nerva Orc Elite\0	a,	3F	8B	FE	-1
29293	a,Theor\0	a,Dimensional Invader\0	3F	8B	FE	-1
29294	a,Tebird \0	a,Dimensional Invader\0	3F	8B	FE	-1
29295	a,Tegaffe\0	a,Dimensional Invader\0	3F	8B	FE	-1
29296	a,Nerva Orc Assassin\0	a,	3F	8B	FE	-1
29297	a,Nerva Orc Ambusher\0	a,	3F	8B	FE	-1
29298	a,Varbasion\0	a,Dimensional Invader\0	3F	8B	FE	-1
29299	a,Varmonia\0	a,Dimensional Invader\0	3F	8B	FE	-1
29300	a,Varkaron\0	a,Dimensional Invader\0	3F	8B	FE	-1
29301	a,Minion Monisac\0	a,	3F	8B	FE	-1
29302	a,Minion Monishe\0	a,	3F	8B	FE	-1
18001	a,Blood Queen\0	a,	9C	E8	A9	-1
18002	a,Blood Queen\0	a,	9C	E8	A9	-1
18003	a,Nepetir\0	a,	9C	E8	A9	-1
18004	a,Susceptor Prime\0	a,	9C	E8	A9	-1
18005	a,Mimic\0	a,	9C	E8	A9	-1
18006	a,Maluk Lord\0	a,	9C	E8	A9	-1
18007	a,Limal Karinness\0	a,	9C	E8	A9	-1
18008	a,Karik\0	a,	9C	E8	A9	-1
18009	a,Offering of the Branded, Elder\0	a,	9C	E8	A9	-1
18010	a,Offering of the Branded\0	a,	9C	E8	A9	-1
18011	a,Offering of the Branded, Archer\0	a,	9C	E8	A9	-1
18012	a,Offering of the Branded, Warrior\0	a,	9C	E8	A9	-1
18013	a,Offering of the Branded, Follower\0	a,	9C	E8	A9	-1
18014	a,Offering of the Branded, Berserker\0	a,	9C	E8	A9	-1
18015	a,Offering of the Branded, Zealot\0	a,	9C	E8	A9	-1
18016	a,Offering of the Branded, Sniper\0	a,	9C	E8	A9	-1
18017	a,Offering of the Branded, Disciple\0	a,	9C	E8	A9	-1
18018	a,Offering of the Branded, Saint\0	a,	9C	E8	A9	-1
18019	a,Apostate's Offering, Elder\0	a,	9C	E8	A9	-1
18020	a,Apostate's Offering\0	a,	9C	E8	A9	-1
18021	a,Apostate's Offering, Archer\0	a,	9C	E8	A9	-1
18022	a,Apostate's Offering, Warrior\0	a,	9C	E8	A9	-1
18023	a,Apostate's Offering, Follower\0	a,	9C	E8	A9	-1
18024	a,Apostate's Offering, Berserker\0	a,	9C	E8	A9	-1
18025	a,Apostate's Offering, Zealot\0	a,	9C	E8	A9	-1
18026	a,Apostate's Offering, Sniper\0	a,	9C	E8	A9	-1
18027	a,Apostate's Offering, Disciple\0	a,	9C	E8	A9	-1
18028	a,Apostate's Offering, Saint\0	a,	9C	E8	A9	-1
18029	a,Witch's Offering, Elder\0	a,	9C	E8	A9	-1
18030	a,Witch's Offering\0	a,	9C	E8	A9	-1
18031	a,Witch's Offering, Archer\0	a,	9C	E8	A9	-1
18032	a,Witch's Offering, Warrior\0	a,	9C	E8	A9	-1
18033	a,Witch's Offering, Follower\0	a,	9C	E8	A9	-1
18034	a,Witch's Offering, Berserker\0	a,	9C	E8	A9	-1
18035	a,Witch's Offering, Zealot\0	a,	9C	E8	A9	-1
18036	a,Witch's Offering, Sniper\0	a,	9C	E8	A9	-1
18037	a,Witch's Offering, Disciple\0	a,	9C	E8	A9	-1
18038	a,Witch's Offering, Saint\0	a,	9C	E8	A9	-1
18039	a,Dark Omen Offering Elder\0	a,	9C	E8	A9	-1
18040	a,Dark Omen Offering\0	a,	9C	E8	A9	-1
18041	a,Dark Omen Offering Archer\0	a,	9C	E8	A9	-1
18042	a,Dark Omen Offering Warrior\0	a,	9C	E8	A9	-1
18043	a,Dark Omen Offering Follower\0	a,	9C	E8	A9	-1
18044	a,Dark Omen Offering Berserker\0	a,	9C	E8	A9	-1
18045	a,Dark Omen Offering Zealot\0	a,	9C	E8	A9	-1
18046	a,Dark Omen Offering Sniper\0	a,	9C	E8	A9	-1
18047	a,Dark Omen Offering Disciple\0	a,	9C	E8	A9	-1
18048	a,Dark Omen Offering Saint\0	a,	9C	E8	A9	-1
18049	a,Offering of Forbidden Path, Elder\0	a,	9C	E8	A9	-1
18050	a,Offering of Forbidden Path\0	a,	9C	E8	A9	-1
18051	a,Offering of Forbidden Path, Archer\0	a,	9C	E8	A9	-1
18052	a,Offering of Forbidden Path, Warrior\0	a,	9C	E8	A9	-1
18053	a,Offering of Forbidden Path, Follower\0	a,	9C	E8	A9	-1
18054	a,Offering of Forbidden Path, Berserker\0	a,	9C	E8	A9	-1
18055	a,Offering of Forbidden Path, Zealot\0	a,	9C	E8	A9	-1
18056	a,Offering of Forbidden Path, Sniper\0	a,	9C	E8	A9	-1
18057	a,Offering of Forbidden Path, Disciple\0	a,	9C	E8	A9	-1
18058	a,Offering of Forbidden Path, Saint\0	a,	9C	E8	A9	-1
18059	a,Offering of the Branded, Elder\0	a,	9C	E8	A9	-1
18060	a,Offering of the Branded\0	a,	9C	E8	A9	-1
18061	a,Offering of the Branded, Archer\0	a,	9C	E8	A9	-1
18062	a,Offering of the Branded, Warrior\0	a,	9C	E8	A9	-1
18063	a,Offering of the Branded, Follower\0	a,	9C	E8	A9	-1
18064	a,Offering of the Branded, Berserker\0	a,	9C	E8	A9	-1
18065	a,Offering of the Branded, Zealot\0	a,	9C	E8	A9	-1
18066	a,Offering of the Branded, Sniper\0	a,	9C	E8	A9	-1
18067	a,Offering of the Branded, Disciple\0	a,	9C	E8	A9	-1
18068	a,Offering of the Branded, Saint\0	a,	9C	E8	A9	-1
18069	a,Apostate's Offering, Elder\0	a,	9C	E8	A9	-1
18070	a,Apostate's Offering\0	a,	9C	E8	A9	-1
18071	a,Apostate's Offering, Archer\0	a,	9C	E8	A9	-1
18072	a,Apostate's Offering, Warrior\0	a,	9C	E8	A9	-1
18073	a,Apostate's Offering, Follower\0	a,	9C	E8	A9	-1
18074	a,Apostate's Offering, Berserker\0	a,	9C	E8	A9	-1
18075	a,Apostate's Offering, Zealot\0	a,	9C	E8	A9	-1
18076	a,Apostate's Offering, Sniper\0	a,	9C	E8	A9	-1
18077	a,Apostate's Offering, Disciple\0	a,	9C	E8	A9	-1
18078	a,Apostate's Offering, Saint\0	a,	9C	E8	A9	-1
18079	a,Witch's Offering, Elder\0	a,	9C	E8	A9	-1
18080	a,Witch's Offering\0	a,	9C	E8	A9	-1
18081	a,Witch's Offering, Archer\0	a,	9C	E8	A9	-1
18082	a,Witch's Offering, Warrior\0	a,	9C	E8	A9	-1
18083	a,Witch's Offering, Follower\0	a,	9C	E8	A9	-1
18084	a,Witch's Offering, Berserker\0	a,	9C	E8	A9	-1
18085	a,Witch's Offering, Zealot\0	a,	9C	E8	A9	-1
18086	a,Witch's Offering, Sniper\0	a,	9C	E8	A9	-1
18087	a,Witch's Offering, Disciple\0	a,	9C	E8	A9	-1
18088	a,Witch's Offering, Saint\0	a,	9C	E8	A9	-1
18089	a,Dark Omen Offering Elder\0	a,	9C	E8	A9	-1
18090	a,Dark Omen Offering\0	a,	9C	E8	A9	-1
18091	a,Dark Omen Offering Archer\0	a,	9C	E8	A9	-1
18092	a,Dark Omen Offering Warrior\0	a,	9C	E8	A9	-1
18093	a,Dark Omen Offering Follower\0	a,	9C	E8	A9	-1
18094	a,Dark Omen Offering Berserker\0	a,	9C	E8	A9	-1
18095	a,Dark Omen Offering Zealot\0	a,	9C	E8	A9	-1
18096	a,Dark Omen Offering Sniper\0	a,	9C	E8	A9	-1
18097	a,Dark Omen Offering Disciple\0	a,	9C	E8	A9	-1
18098	a,Dark Omen Offering Saint\0	a,	9C	E8	A9	-1
18099	a,Offering of Forbidden Path, Elder\0	a,	9C	E8	A9	-1
18100	a,Offering of Forbidden Path\0	a,	9C	E8	A9	-1
18101	a,Offering of Forbidden Path, Archer\0	a,	9C	E8	A9	-1
18102	a,Offering of Forbidden Path, Warrior\0	a,	9C	E8	A9	-1
18103	a,Offering of Forbidden Path, Follower\0	a,	9C	E8	A9	-1
18104	a,Offering of Forbidden Path, Berserker\0	a,	9C	E8	A9	-1
18105	a,Offering of Forbidden Path, Zealot\0	a,	9C	E8	A9	-1
18106	a,Offering of Forbidden Path, Sniper\0	a,	9C	E8	A9	-1
18107	a,Offering of Forbidden Path, Disciple\0	a,	9C	E8	A9	-1
18108	a,Offering of Forbidden Path, Saint\0	a,	9C	E8	A9	-1
18109	a,Treasures of the Festival\0	a,	9C	E8	A9	-1
18110	a,Treasures of the Festival\0	a,	9C	E8	A9	-1
18111	a,Treasures of the Festival\0	a,	9C	E8	A9	-1
18112	a,Treasures of the Festival\0	a,	9C	E8	A9	-1
18113	a,Treasures of the Festival\0	a,	9C	E8	A9	-1
18114	a,Treasures of the Festival\0	a,	9C	E8	A9	-1
18115	a,Treasures of the Festival\0	a,	9C	E8	A9	-1
18116	a,Treasures of the Festival\0	a,	9C	E8	A9	-1
18117	a,Treasures of the Festival\0	a,	9C	E8	A9	-1
18118	a,Treasures of the Festival\0	a,	9C	E8	A9	-1
18119	a,Corpse of Deadman\0	a,	9C	E8	A9	-1
18120	a,Halisha's Officer\0	a,	9C	E8	A9	-1
18121	a,Halisha's Officer\0	a,	9C	E8	A9	-1
18122	a,Halisha's Officer\0	a,	9C	E8	A9	-1
18123	a,Halisha's Officer\0	a,	9C	E8	A9	-1
18124	a,Halisha's Officer\0	a,	9C	E8	A9	-1
18125	a,Halisha's Officer\0	a,	9C	E8	A9	-1
18126	a,Halisha's Officer\0	a,	9C	E8	A9	-1
18127	a,Halisha's Officer\0	a,	9C	E8	A9	-1
18128	a,Halisha's Officer\0	a,	9C	E8	A9	-1
18129	a,Halisha's Officer\0	a,	9C	E8	A9	-1
18130	a,Halisha's Officer\0	a,	9C	E8	A9	-1
18131	a,Halisha's Officer\0	a,	9C	E8	A9	-1
18132	a,Imperial Healer\0	a,	9C	E8	A9	-1
18133	a,Imperial Mosaic\0	a,	9C	E8	A9	-1
18134	a,Imperial Mosaic\0	a,	9C	E8	A9	-1
18135	a,Imperial Mosaic\0	a,	9C	E8	A9	-1
18136	a,Imperial Mosaic\0	a,	9C	E8	A9	-1
18137	a,Imperial Mosaic\0	a,	9C	E8	A9	-1
18138	a,Imperial Mosaic\0	a,	9C	E8	A9	-1
18139	a,Imperial Mosaic\0	a,	9C	E8	A9	-1
18140	a,Imperial Mosaic\0	a,	9C	E8	A9	-1
18141	a,Graveyard Beetle\0	a,	9C	E8	A9	-1
18142	a,Graveyard Beetle\0	a,	9C	E8	A9	-1
18143	a,Graveyard Beetle\0	a,	9C	E8	A9	-1
18144	a,Graveyard Beetle\0	a,	9C	E8	A9	-1
18145	a,Graveyard Beetle\0	a,	9C	E8	A9	-1
18146	a,Graveyard Beetle\0	a,	9C	E8	A9	-1
18147	a,Graveyard Beetle\0	a,	9C	E8	A9	-1
18148	a,Graveyard Beetle\0	a,	9C	E8	A9	-1
18149	a,Graveyard Beetle\0	a,	9C	E8	A9	-1
18150	a,Victim\0	a,	9C	E8	A9	-1
18151	a,Victim\0	a,	9C	E8	A9	-1
18152	a,Victim\0	a,	9C	E8	A9	-1
18153	a,Victim\0	a,	9C	E8	A9	-1
18154	a,Victim\0	a,	9C	E8	A9	-1
18155	a,Victim\0	a,	9C	E8	A9	-1
18156	a,Victim\0	a,	9C	E8	A9	-1
18157	a,Victim\0	a,	9C	E8	A9	-1
18158	a,Halisha's Executioner\0	a,	9C	E8	A9	-1
18159	a,Halisha's Executioner\0	a,	9C	E8	A9	-1
18160	a,Halisha's Executioner\0	a,	9C	E8	A9	-1
18161	a,Halisha's Executioner\0	a,	9C	E8	A9	-1
18162	a,Halisha's Executioner\0	a,	9C	E8	A9	-1
18163	a,Halisha's Executioner\0	a,	9C	E8	A9	-1
18164	a,Halisha's Executioner\0	a,	9C	E8	A9	-1
18165	a,Halisha's Executioner\0	a,	9C	E8	A9	-1
18166	a,Imperial Guard\0	a,	9C	E8	A9	-1
18167	a,Imperial Guard\0	a,	9C	E8	A9	-1
18168	a,Imperial Guard\0	a,	9C	E8	A9	-1
18169	a,Imperial Guard\0	a,	9C	E8	A9	-1
18170	a,Imperial Guard\0	a,	9C	E8	A9	-1
18171	a,Imperial Guard\0	a,	9C	E8	A9	-1
18172	a,Imperial Guard\0	a,	9C	E8	A9	-1
18173	a,Halisha's Foreman\0	a,	9C	E8	A9	-1
18174	a,Halisha's Foreman\0	a,	9C	E8	A9	-1
18175	a,Halisha's Foreman\0	a,	9C	E8	A9	-1
18176	a,Halisha's Foreman\0	a,	9C	E8	A9	-1
18177	a,Halisha's Foreman\0	a,	9C	E8	A9	-1
18178	a,Halisha's Foreman\0	a,	9C	E8	A9	-1
18179	a,Halisha's Foreman\0	a,	9C	E8	A9	-1
18180	a,Halisha's Foreman\0	a,	9C	E8	A9	-1
18181	a,Halisha's Foreman\0	a,	9C	E8	A9	-1
18182	a,Halisha's Foreman\0	a,	9C	E8	A9	-1
18183	a,Halisha's Foreman\0	a,	9C	E8	A9	-1
18184	a,Halisha's Foreman\0	a,	9C	E8	A9	-1
18185	a,Evil Astrologer\0	a,	9C	E8	A9	-1
18186	a,Evil Astrologer\0	a,	9C	E8	A9	-1
18187	a,Dark Knight\0	a,	9C	E8	A9	-1
18188	a,Dark Knight\0	a,	9C	E8	A9	-1
18189	a,Dark Knight\0	a,	9C	E8	A9	-1
18190	a,Dark Knight\0	a,	9C	E8	A9	-1
18191	a,Witch of dust\0	a,	9C	E8	A9	-1
18192	a,Witch of dust\0	a,	9C	E8	A9	-1
18193	a,Witch of dust\0	a,	9C	E8	A9	-1
18194	a,Witch of dust\0	a,	9C	E8	A9	-1
18195	a,Signet of Emperor\0	a,	9C	E8	A9	-1
18196	a,Charm of Corner\0	a,	9C	E8	A9	-1
18197	a,Charm of Corner\0	a,	9C	E8	A9	-1
18198	a,Charm of Corner\0	a,	9C	E8	A9	-1
18199	a,Charm of Corner\0	a,	9C	E8	A9	-1
18200	a,Charm of Corner\0	a,	9C	E8	A9	-1
18201	a,Charm of Corner\0	a,	9C	E8	A9	-1
18202	a,Charm of Corner\0	a,	9C	E8	A9	-1
18203	a,Charm of Corner\0	a,	9C	E8	A9	-1
18204	a,Charm of Corner\0	a,	9C	E8	A9	-1
18205	a,Charm of Corner\0	a,	9C	E8	A9	-1
18206	a,Charm of Corner\0	a,	9C	E8	A9	-1
18207	a,Charm of Corner\0	a,	9C	E8	A9	-1
18208	a,Charm of Corner\0	a,	9C	E8	A9	-1
18209	a,Charm of Corner\0	a,	9C	E8	A9	-1
18210	a,Charm of Corner\0	a,	9C	E8	A9	-1
18211	a,Charm of Corner\0	a,	9C	E8	A9	-1
18212	a,Halisha's Archon\0	a,	9C	E8	A9	-1
18213	a,Halisha's Archon\0	a,	9C	E8	A9	-1
18214	a,Halisha's Archon\0	a,	9C	E8	A9	-1
18215	a,Halisha's Archon\0	a,	9C	E8	A9	-1
18216	a,Halisha's Archon\0	a,	9C	E8	A9	-1
18217	a,Halisha's Archon\0	a,	9C	E8	A9	-1
18218	a,Halisha's Archon\0	a,	9C	E8	A9	-1
18219	a,Halisha's Archon\0	a,	9C	E8	A9	-1
18220	a,Shaman of Darkness\0	a,	9C	E8	A9	-1
18221	a,Shaman of Darkness\0	a,	9C	E8	A9	-1
18222	a,Assassin of Darkness\0	a,	9C	E8	A9	-1
18223	a,Assassin of Darkness\0	a,	9C	E8	A9	-1
18224	a,Assassin of Darkness\0	a,	9C	E8	A9	-1
18225	a,Assassin of Darkness\0	a,	9C	E8	A9	-1
18226	a,Caster of Darkness\0	a,	9C	E8	A9	-1
18227	a,Caster of Darkness\0	a,	9C	E8	A9	-1
18228	a,Caster of Darkness\0	a,	9C	E8	A9	-1
18229	a,Caster of Darkness\0	a,	9C	E8	A9	-1
18230	a,Signet of Emperor\0	a,	9C	E8	A9	-1
18231	a,Statue of Protection\0	a,	9C	E8	A9	-1
18232	a,Statue of Protection\0	a,	9C	E8	A9	-1
18233	a,Statue of Protection\0	a,	9C	E8	A9	-1
18234	a,Statue of Protection\0	a,	9C	E8	A9	-1
18235	a,Statue of Protection\0	a,	9C	E8	A9	-1
18236	a,Statue of Protection\0	a,	9C	E8	A9	-1
18237	a,Statue of Protection\0	a,	9C	E8	A9	-1
18238	a,Statue of Protection\0	a,	9C	E8	A9	-1
18239	a,Statue of Protection\0	a,	9C	E8	A9	-1
18240	a,Statue of Protection\0	a,	9C	E8	A9	-1
18241	a,Statue of Protection\0	a,	9C	E8	A9	-1
18242	a,Statue of Protection\0	a,	9C	E8	A9	-1
18243	a,Statue of Protection\0	a,	9C	E8	A9	-1
18244	a,Watchman of Grave\0	a,	9C	E8	A9	-1
18245	a,Watchman of Grave\0	a,	9C	E8	A9	-1
18246	a,Watchman of Grave\0	a,	9C	E8	A9	-1
18247	a,Watchman of Grave\0	a,	9C	E8	A9	-1
18248	a,Watchman of Grave\0	a,	9C	E8	A9	-1
18249	a,Watchman of Grave\0	a,	9C	E8	A9	-1
18250	a,Watchman of Grave\0	a,	9C	E8	A9	-1
18251	a,Watchman of Grave\0	a,	9C	E8	A9	-1
18252	a,Watchman of Grave\0	a,	9C	E8	A9	-1
18253	a,Watchman of Grave\0	a,	9C	E8	A9	-1
18254	a,Watchman of Grave\0	a,	9C	E8	A9	-1
18255	a,Watchman of Grave\0	a,	9C	E8	A9	-1
18256	a,Halisha's Treasure Chest\0	a,	9C	E8	A9	-1
18257	a,Treasure Chest\0	a,	9C	E8	A9	-1
18258	a,Treasure Chest\0	a,	9C	E8	A9	-1
18259	a,Treasure Chest\0	a,	9C	E8	A9	-1
18260	a,Treasure Chest\0	a,	9C	E8	A9	-1
18261	a,Treasure Chest\0	a,	9C	E8	A9	-1
18262	a,Treasure Chest\0	a,	9C	E8	A9	-1
18263	a,Treasure Chest\0	a,	9C	E8	A9	-1
18264	a,Treasure Chest\0	a,	9C	E8	A9	-1
18265	a,Treasure Chest\0	a,	9C	E8	A9	-1
18266	a,Treasure Chest\0	a,	9C	E8	A9	-1
18267	a,Treasure Chest\0	a,	9C	E8	A9	-1
18268	a,Treasure Chest\0	a,	9C	E8	A9	-1
18269	a,Treasure Chest\0	a,	9C	E8	A9	-1
18270	a,Treasure Chest\0	a,	9C	E8	A9	-1
18271	a,Treasure Chest\0	a,	9C	E8	A9	-1
18272	a,Treasure Chest\0	a,	9C	E8	A9	-1
18273	a,Treasure Chest\0	a,	9C	E8	A9	-1
18274	a,Treasure Chest\0	a,	9C	E8	A9	-1
18275	a,Treasure Chest\0	a,	9C	E8	A9	-1
18276	a,Treasure Chest\0	a,	9C	E8	A9	-1
18277	a,Treasure Chest\0	a,	9C	E8	A9	-1
18278	a,Treasure Chest\0	a,	9C	E8	A9	-1
18279	a,Treasure Chest\0	a,	9C	E8	A9	-1
18280	a,Treasure Chest\0	a,	9C	E8	A9	-1
18281	a,Treasure Chest\0	a,	9C	E8	A9	-1
18282	a,Treasure Chest\0	a,	9C	E8	A9	-1
18283	a,Treasure Chest\0	a,	9C	E8	A9	-1
18284	a,Treasure Chest\0	a,	9C	E8	A9	-1
18285	a,Treasure Chest\0	a,	9C	E8	A9	-1
18286	a,Treasure Chest\0	a,	9C	E8	A9	-1
18287	a,Otherworldly Invader Food\0	a,	9C	E8	A9	-1
18288	a,Otherworldly Invader Food\0	a,	9C	E8	A9	-1
18289	a,Dimension Invader Food\0	a,	9C	E8	A9	-1
18290	a,Dimension Invader Food\0	a,	9C	E8	A9	-1
18291	a,Purgatory Invader Food\0	a,	9C	E8	A9	-1
18292	a,Purgatory Invader Food\0	a,	9C	E8	A9	-1
18293	a,Forbidden Path Invader Food\0	a,	9C	E8	A9	-1
18294	a,Forbidden Path Invader Food\0	a,	9C	E8	A9	-1
18295	a,Dark Omen Invader Food\0	a,	9C	E8	A9	-1
18296	a,Dark Omen Invader Food\0	a,	9C	E8	A9	-1
18297	a,Messenger Invader Food\0	a,	9C	E8	A9	-1
18298	a,Messenger Invader Food\0	a,	9C	E8	A9	-1
18299	a,Flame of the Branded\0	a,	9C	E8	A9	-1
18300	a,Offering of the Branded, Evoked Spirit\0	a,	9C	E8	A9	-1
18301	a,Flame of Apostates\0	a,	9C	E8	A9	-1
18302	a,Apostate's Offering, Evoked Spirit\0	a,	9C	E8	A9	-1
18303	a,Flame of the Witch\0	a,	9C	E8	A9	-1
18304	a,Witch's Offering, Evoked Spirit\0	a,	9C	E8	A9	-1
18305	a,Flame of Dark Omen\0	a,	9C	E8	A9	-1
18306	a,Offering of Dark Omen, Evoked Spirit\0	a,	9C	E8	A9	-1
18307	a,Flame of Forbidden Path\0	a,	9C	E8	A9	-1
18308	a,Offering of Forbidden Path, Evoked Spirit\0	a,	9C	E8	A9	-1
18309	a,Flame of the Branded\0	a,	9C	E8	A9	-1
18310	a,Offering of the Branded, Evoked Spirit\0	a,	9C	E8	A9	-1
18311	a,Flame of Apostates\0	a,	9C	E8	A9	-1
18312	a,Apostate's Offering, Evoked Spirit\0	a,	9C	E8	A9	-1
18313	a,Flame of the Witch\0	a,	9C	E8	A9	-1
18314	a,Witch's Offering, Evoked Spirit\0	a,	9C	E8	A9	-1
18315	a,Flame of Dark Omen\0	a,	9C	E8	A9	-1
18316	a,Offering of Dark Omen, Evoked Spirit\0	a,	9C	E8	A9	-1
18317	a,Flame of Forbidden Path\0	a,	9C	E8	A9	-1
18318	a,Offering of Forbidden Path, Evoked Spirit\0	a,	9C	E8	A9	-1
18319	a,Caught Frog\0	a,	9C	E8	A9	-1
18320	a,Caught Undine\0	a,	9C	E8	A9	-1
18321	a,Caught Rakul\0	a,	9C	E8	A9	-1
18322	a,Caught Sea Giant\0	a,	9C	E8	A9	-1
18323	a,Caught Sea Horse Soldier\0	a,	9C	E8	A9	-1
18324	a,Caught Homunculus\0	a,	9C	E8	A9	-1
18325	a,Caught Flava\0	a,	9C	E8	A9	-1
18326	a,Caught Gigantic Eye\0	a,	9C	E8	A9	-1
18327	a,Freya's Servant\0	a,	9C	E8	A9	-1
18328	a,Hall Alarm\0	a,	9C	E8	A9	-1
18329	a,Hall Keeper Captain\0	a,	9C	E8	A9	-1
18330	a,Hall Keeper Wizard\0	a,	9C	E8	A9	-1
18331	a,Hall Keeper Guard\0	a,	9C	E8	A9	-1
18332	a,Hall Keeper Patrol\0	a,	9C	E8	A9	-1
18333	a,Hall Keeper Suicidal Soldier\0	a,	9C	E8	A9	-1
18334	a,Dark Choir Captain\0	a,	9C	E8	A9	-1
18335	a,Dark Choir Prima Donna\0	a,	9C	E8	A9	-1
18336	a,Dark Choir Lancer\0	a,	9C	E8	A9	-1
18337	a,Dark Choir Archer\0	a,	9C	E8	A9	-1
18338	a,Dark Choir Shaman\0	a,	9C	E8	A9	-1
18339	a,Dark Choir Player\0	a,	9C	E8	A9	-1
18340	a,Hall Keeper Suicidal Soldier\0	a,	9C	E8	A9	-1
18341	a,Hall Keeper Suicidal Soldier\0	a,	9C	E8	A9	-1
18342	a,Gremlin\0	a,	9C	E8	A9	-1
18343	a,Gatekeeper Zombie\0	a,	9C	E8	A9	-1
18344	a,Dinosaur Egg\0	a,	9C	E8	A9	-1
18345	a,Sprigant\0	a,	9C	E8	A9	-1
18346	a,Sprigant\0	a,	9C	E8	A9	-1
18347	a,Garden Guard\0	a,	9C	E8	A9	-1
18348	a,Garden Guard\0	a,	9C	E8	A9	-1
18349	a,Garden Guard\0	a,	9C	E8	A9	-1
18350	a,Garden Guard\0	a,	9C	E8	A9	-1
18351	a,Garden Guard\0	a,	9C	E8	A9	-1
18352	a,Kamael Guard\0	a,	9C	E8	A9	-1
18353	a,Guardian of Records\0	a,	9C	E8	A9	-1
18354	a,Guardian of Observation\0	a,	9C	E8	A9	-1
18355	a,Spicula's Guard\0	a,	9C	E8	A9	-1
18356	a,Harkilgamed's Gatekeeper\0	a,	9C	E8	A9	-1
18357	a,Rodenpicula's Gatekeeper\0	a,	9C	E8	A9	-1
18358	a,Guardian of Secrets\0	a,	9C	E8	A9	-1
18359	a,Arviterre's Guardian\0	a,	9C	E8	A9	-1
18360	a,Katenar's Gatekeeper\0	a,	9C	E8	A9	-1
18361	a,Guardian of Prediction\0	a,	9C	E8	A9	-1
18362	a,Garden Guard\0	a,	9C	E8	A9	-1
18363	a,Garden Guard\0	a,	9C	E8	A9	-1
18364	a,Witch Warder\0	a,	9C	E8	A9	-1
18365	a,Witch Warder\0	a,	9C	E8	A9	-1
18366	a,Witch Warder\0	a,	9C	E8	A9	-1
18367	a,Prison Guard\0	a,	9C	E8	A9	-1
18368	a,Prison Guard\0	a,	9C	E8	A9	-1
18369	a,Chromatic Crystalline Golem\0	a,	9C	E8	A9	-1
