id	name	add_name	description	popup	unk_3	unk4	Card	unk_5[0]	unk_5[1]	unk_5[2]	unk_5[3]	unk_5[4]	unk_5[5]	unk_5[6]
2285	製作図：クレイモア(100%)	a,	u,ドワーフ専用。クレイモアを作るための製作図です。クリエイト アイテム スキル レベル4が必要です。成功率は100%です。\0	-1	-1	1		1	1	1	1	7	1	0
2286	製作図：ボーン ブレーカー(100%)	a,	u,ドワーフ専用。ボーン ブレーカーを作るための製作図です。クリエイト アイテム スキル レベル4が必要です。成功率は100%です。\0	-1	-1	1		1	1	1	1	7	1	0
2287	製作図：アトゥバ ハンマー(100%)	a,	u,ドワーフ専用。アトゥバ ハンマーを作るための製作図です。クリエイト アイテム スキル レベル4が必要です。成功率は100%です。\0	-1	-1	1		1	1	1	1	7	1	0
2288	製作図：ゴースト スタッフ(100%)	a,	u,ドワーフ専用。ゴースト スタッフを作るための製作図です。クリエイト アイテム スキル レベル4が必要です。成功率は100%です。\0	-1	-1	1		1	1	1	1	7	1	0
2289	製作図：ライフ スティック(100%)	a,	u,ドワーフ専用。ライフ スティックを作るための製作図です。クリエイト アイテム スキル レベル4が必要です。成功率は100%です。\0	-1	-1	1		1	1	1	1	7	1	0
2290	製作図：ミスリル ダガー(100%)	a,	u,ドワーフ専用。ミスリル ダガーを作るための製作図です。クリエイト アイテム スキル レベル4が必要です。成功率は100%です。\0	-1	-1	1		1	1	1	1	7	1	0
2291	製作図：スカラップ ジャマダル(100%)	a,	u,ドワーフ専用。スカラップ ジャマダルを作るための製作図です。クリエイト アイテム スキル レベル4が必要です。成功率は100%です。\0	-1	-1	1		1	1	1	1	7	1	0
2292	製作図：サイクロン ボウ(100%)	a,	u,ドワーフ専用。サイクロン ボウを作るための製作図です。クリエイト アイテム スキル レベル4が必要です。成功率は100%です。\0	-1	-1	1		1	1	1	1	7	1	0
2293	製作図：グレイブ(100%)	a,	u,ドワーフ専用。グレイブを作るための製作図です。クリエイト アイテム スキル レベル4が必要です。成功率は100%です。\0	-1	-1	1		1	1	1	1	7	1	0
2294	製作図：バジュラ(100%)	a,	u,ドワーフ専用。バジュラを作るための製作図です。クリエイト アイテム スキル レベル4が必要です。成功率は100%です。\0	-1	-1	1		1	1	1	1	7	1	0
2295	製作図：古代の試薬(100%)	a,	u,ドワーフ専用。古代の試薬を作るための製作図です。クリエイト アイテム スキル レベル4が必要です。成功率は100%です。\0	-1	-1	1		1	1	1	1	7	1	0
2296	製作図：アトゥバ メイス(100%)	a,	u,ドワーフ専用。アトゥバ メイスを作るための製作図です。クリエイト アイテム スキル レベル4が必要です。成功率は100%です。\0	-1	-1	1		1	1	1	1	7	1	0
2297	製作図：フランベルジュ(100%)	a,	u,ドワーフ専用。フランベルジュを作るための製作図です。クリエイト アイテム スキル レベル4が必要です。成功率は100%です。\0	-1	-1	1		1	1	1	1	7	1	0
2298	製作図：ストーム ブリンガー(100%)	a,	u,ドワーフ専用。ストーム ブリンガーを作るための製作図です。クリエイト アイテム スキル レベル4が必要です。成功率は100%です。\0	-1	-1	1		1	1	1	1	7	1	0
2299	製作図：ビッグ ハンマー(100%)	a,	u,ドワーフ専用。ビッグ ハンマーを作るための製作図です。クリエイト アイテム スキル レベル4が必要です。成功率は100%です。\0	-1	-1	1		1	1	1	1	7	1	0
2300	製作図：サイス(100%)	a,	u,ドワーフ専用。サイスを作るための製作図です。クリエイト アイテム スキル レベル4が必要です。成功率は100%です。\0	-1	-1	1		1	1	1	1	7	1	0
2301	製作図：バトル アックス(100%)	a,	u,ドワーフ専用。バトル アックスを作るための製作図です。クリエイト アイテム スキル レベル4が必要です。成功率は100%です。\0	-1	-1	1		1	1	1	1	7	1	0
2302	製作図：ウォー ピック(100%)	a,	u,ドワーフ専用。ウォー ピックを作るための製作図です。クリエイト アイテム スキル レベル4が必要です。成功率は100%です。\0	-1	-1	1		1	1	1	1	7	1	0
2303	製作図：スカル グレイヴァー(100%)	a,	u,ドワーフ専用。スカル グレイヴァーを作るための製作図です。クリエイト アイテム スキル レベル4が必要です。成功率は100%です。\0	-1	-1	1		1	1	1	1	7	1	0
2304	製作図：ヘビー ドゥーム ハンマー(100%)	a,	u,ドワーフ専用。ヘビー ドゥーム ハンマーを作るための製作図です。クリエイト アイテム スキル レベル4が必要です。成功率は100%です。\0	-1	-1	1		1	1	1	1	7	1	0
2305	製作図：クリスタル スタッフ(100%)	a,	u,ドワーフ専用。クリスタル スタッフを作るための製作図です。クリエイト アイテム スキル レベル4が必要です。成功率は100%です。\0	-1	-1	1		1	1	1	1	7	1	0
2306	製作図：フェイス スティック(100%)	a,	u,ドワーフ専用。フェイス スティックを作るための製作図です。クリエイト アイテム スキル レベル4が必要です。成功率は100%です。\0	-1	-1	1		1	1	1	1	7	1	0
2307	製作図：ヘビー ドゥーム アックス(100%)	a,	u,ドワーフ専用。ヘビー ドゥーム アックスを作るための製作図です。クリエイト アイテム スキル レベル4が必要です。成功率は100%です。\0	-1	-1	1		1	1	1	1	7	1	0
2308	製作図：カーズド ダガー(100%)	a,	u,ドワーフ専用。カーズド ダガーを作るための製作図です。クリエイト アイテム スキル レベル4が必要です。成功率は100%です。\0	-1	-1	1		1	1	1	1	7	1	0
2309	製作図：ニードル ウルヴァリン(100%)	a,	u,ドワーフ専用。ニードル ウルヴァリンを作るための製作図です。クリエイト アイテム スキル レベル4が必要です。成功率は100%です。\0	-1	-1	1		1	1	1	1	7	1	0
2310	製作図：ダーク エルヴン ダガー(100%)	a,	u,ドワーフ専用。ダーク エルヴン ダガーを作るための製作図です。クリエイト アイテム スキル レベル4が必要です。成功率は100%です。\0	-1	-1	1		1	1	1	1	7	1	0
2311	製作図：チャクラム(100%)	a,	u,ドワーフ専用。チャクラムを作るための製作図です。クリエイト アイテム スキル レベル4が必要です。成功率は100%です。\0	-1	-1	1		1	1	1	1	7	1	0
2312	製作図：クリスタル アイス ボウ(100%)	a,	u,ドワーフ専用。クリスタル アイス ボウを作るための製作図です。クリエイト アイテム スキル レベル4が必要です。成功率は100%です。\0	-1	-1	1		1	1	1	1	7	1	0
2313	製作図：オーキッシュ グレイブ(100%)	a,	u,ドワーフ専用。オーキッシュ グレイブを作るための製作図です。クリエイト アイテム スキル レベル4が必要です。成功率は100%です。\0	-1	-1	1		1	1	1	1	7	1	0
2314	製作図：ボディ スラッシャー(100%)	a,	u,ドワーフ専用。ボディ スラッシャーを作るための製作図です。クリエイト アイテム スキル レベル4が必要です。成功率は100%です。\0	-1	-1	1		1	1	1	1	7	1	0
2315	製作図：シャムシール(100%)	a,	u,ドワーフ専用。シャムシールを作るための製作図です。クリエイト アイテム スキル レベル5が必要です。成功率は100%です。\0	-1	-1	1		1	1	1	1	7	1	0
2316	製作図：カタナ(100%)	a,	u,ドワーフ専用。カタナを作るための製作図です。クリエイト アイテム スキル レベル5が必要です。成功率は100%です。\0	-1	-1	1		1	1	1	1	7	1	0
2317	製作図：ベク ド コルバン(100%)	a,	u,ドワーフ専用。ベク ド コルバンを作るための製作図です。クリエイト アイテム スキル レベル5が必要です。成功率は100%です。\0	-1	-1	1		1	1	1	1	7	1	0
2318	製作図：スピリッツ ソード(100%)	a,	u,ドワーフ専用。スピリッツ ソードを作るための製作図です。クリエイト アイテム スキル レベル5が必要です。成功率は100%です。\0	-1	-1	1		1	1	1	1	7	1	0
2319	製作図：レイド ソード(100%)	a,	u,ドワーフ専用。レイド ソードを作るための製作図です。クリエイト アイテム スキル レベル5が必要です。成功率は100%です。\0	-1	-1	1		1	1	1	1	7	1	0
2320	製作図：カーズド スタッフ(100%)	a,	u,ドワーフ専用。カーズド スタッフを作るための製作図です。クリエイト アイテム スキル レベル5が必要です。成功率は100%です。\0	-1	-1	1		1	1	1	1	7	1	0
2321	製作図：スティレット(100%)	a,	u,ドワーフ専用。スティレットを作るための製作図です。クリエイト アイテム スキル レベル5が必要です。成功率は100%です。\0	-1	-1	1		1	1	1	1	7	1	0
2322	製作図：マジックフレイム ダガー(100%)	a,	u,ドワーフ専用。マジックフレイム ダガーを作るための製作図です。クリエイト アイテム スキル レベル5が必要です。成功率は100%です。\0	-1	-1	1		1	1	1	1	7	1	0
2323	製作図：エレメンタル ボウ(100%)	a,	u,ドワーフ専用。エレメンタル ボウを作るための製作図です。クリエイト アイテム スキル レベル5が必要です。成功率は100%です。\0	-1	-1	1		1	1	1	1	7	1	0
2324	製作図：高級エルヴン ボウ(100%)	a,	u,ドワーフ専用。高級エルヴン ボウを作るための製作図です。クリエイト アイテム スキル レベル5が必要です。成功率は100%です。\0	-1	-1	1		1	1	1	1	7	1	0
2326	製作図：栄光の角笛(100%)	a,	u,ドワーフ専用。栄光の角笛を作るための製作図です。クリエイト アイテム スキル レベル5が必要です。成功率は100%です。\0	-1	-1	1		1	1	1	1	7	1	0
2327	製作図：キャリバーズ(100%)	a,	u,ドワーフ専用。キャリバーズを作るための製作図です。クリエイト アイテム スキル レベル5が必要です。成功率は100%です。\0	-1	-1	1		1	1	1	1	7	1	0
2328	製作図：デリュージョン ソード(100%)	a,	u,ドワーフ専用。デリュージョン ソードを作るための製作図です。クリエイト アイテム スキル レベル5が必要です。成功率は100%です。\0	-1	-1	1		1	1	1	1	7	1	0
2329	製作図：ツルギ(100%)	a,	u,ドワーフ専用。ツルギを作るための製作図です。クリエイト アイテム スキル レベル5が必要です。成功率は100%です。\0	-1	-1	1		1	1	1	1	7	1	0
2330	製作図：ホムンクルス ソード(100%)	a,	u,ドワーフ専用。ホムンクルス ソードを作るための製作図です。クリエイト アイテム スキル レベル5が必要です。成功率は100%です。\0	-1	-1	1		1	1	1	1	7	1	0
2331	製作図：ポールアックス(100%)	a,	u,ドワーフ専用。ポールアックスを作るための製作図です。クリエイト アイテム スキル レベル5が必要です。成功率は100%です。\0	-1	-1	1		1	1	1	1	7	1	0
2332	製作図：リミット ソード(100%)	a,	u,ドワーフ専用。リミット ソードを作るための製作図です。クリエイト アイテム スキル レベル5が必要です。成功率は100%です。\0	-1	-1	1		1	1	1	1	7	1	0
2333	製作図：ナイトメア ソード(100%)	a,	u,ドワーフ専用。ナイトメア ソードを作るための製作図です。クリエイト アイテム スキル レベル5が必要です。成功率は100%です。\0	-1	-1	1		1	1	1	1	7	1	0
2334	製作図：デスブレス ソード(100%)	a,	u,ドワーフ専用。デスブレス ソードを作るための製作図です。クリエイト アイテム スキル レベル5が必要です。成功率は100%です。\0	-1	-1	1		1	1	1	1	7	1	0
2335	製作図：ウォー アックス(100%)	a,	u,ドワーフ専用。ウォー アックスを作るための製作図です。クリエイト アイテム スキル レベル5が必要です。成功率は100%です。\0	-1	-1	1		1	1	1	1	7	1	0
2336	製作図：ニルヴァーナ アックス(100%)	a,	u,ドワーフ専用。ニルヴァーナ アックスを作るための製作図です。クリエイト アイテム スキル レベル5が必要です。成功率は100%です。\0	-1	-1	1		1	1	1	1	7	1	0
2337	製作図：エターニティ スティック(100%)	a,	u,ドワーフ専用。エターニティ スティックを作るための製作図です。クリエイト アイテム スキル レベル5が必要です。成功率は100%です。\0	-1	-1	1		1	1	1	1	7	1	0
2338	製作図：パラディア スタッフ(100%)	a,	u,ドワーフ専用。パラディア スタッフを作るための製作図です。クリエイト アイテム スキル レベル5が必要です。成功率は100%です。\0	-1	-1	1		1	1	1	1	7	1	0
2339	製作図：インフェルノ スタッフ(100%)	a,	u,ドワーフ専用。インフェルノ スタッフを作るための製作図です。クリエイト アイテム スキル レベル5が必要です。成功率は100%です。\0	-1	-1	1		1	1	1	1	7	1	0
2340	製作図：パアグリオ ハンマー(100%)	a,	u,ドワーフ専用。パアグリオ ハンマーを作るための製作図です。クリエイト アイテム スキル レベル5が必要です。成功率は100%です。\0	-1	-1	1		1	1	1	1	7	1	0
2341	製作図：セージ スタッフ(100%)	a,	u,ドワーフ専用。セージ スタッフを作るための製作図です。クリエイト アイテム スキル レベル5が必要です。成功率は100%です。\0	-1	-1	1		1	1	1	1	7	1	0
2342	製作図：ネイチャー クラブ(100%)	a,	u,ドワーフ専用。ネイチャー クラブを作るための製作図です。クリエイト アイテム スキル レベル5が必要です。成功率は100%です。\0	-1	-1	1		1	1	1	1	7	1	0
2343	製作図：アンダーワールド メイス(100%)	a,	u,ドワーフ専用。アンダーワールド メイスを作るための製作図です。クリエイト アイテム スキル レベル5が必要です。成功率は100%です。\0	-1	-1	1		1	1	1	1	7	1	0
2344	製作図：グレース ダガー(100%)	a,	u,ドワーフ専用。グレース ダガーを作るための製作図です。クリエイト アイテム スキル レベル5が必要です。成功率は100%です。\0	-1	-1	1		1	1	1	1	7	1	0
2345	製作図：ダーク スクリーマー(100%)	a,	u,ドワーフ専用。ダーク スクリーマーを作るための製作図です。クリエイト アイテム スキル レベル5が必要です。成功率は100%です。\0	-1	-1	1		1	1	1	1	7	1	0
2346	製作図：フィスト ブレード(100%)	a,	u,ドワーフ専用。フィスト ブレードを作るための製作図です。クリエイト アイテム スキル レベル5が必要です。成功率は100%です。\0	-1	-1	1		1	1	1	1	7	1	0
2347	製作図：アカト ロング ボウ(100%)	a,	u,ドワーフ専用。アカト ロング ボウを作るための製作図です。クリエイト アイテム スキル レベル5が必要です。成功率は100%です。\0	-1	-1	1		1	1	1	1	7	1	0
2350	製作図：パアグリオ アックス(100%)	a,	u,ドワーフ専用。パアグリオ アックスを作るための製作図です。クリエイト アイテム スキル レベル5が必要です。成功率は100%です。\0	-1	-1	1		1	1	1	1	7	1	0
2351	製作図：スコーピオン(100%)	a,	u,ドワーフ専用。スコーピオンを作るための製作図です。クリエイト アイテム スキル レベル5が必要です。成功率は100%です。\0	-1	-1	1		1	1	1	1	7	1	0
2352	製作図：ウィドー メーカー(100%)	a,	u,ドワーフ専用。ウィドー メーカーを作るための製作図です。クリエイト アイテム スキル レベル5が必要です。成功率は100%です。\0	-1	-1	1		1	1	1	1	7	1	0
2353	製作図：サムライ ロング ソード(100%)	a,	u,ドワーフ専用。サムライ ロング ソードを作るための製作図です。クリエイト アイテム スキル レベル6が必要です。成功率は100%です。\0	-1	-1	1		1	1	1	1	7	1	0
2354	製作図：アンデッド スタッフ(100%)	a,	u,ドワーフ専用。アンデッド スタッフを作るための製作図です。クリエイト アイテム スキル レベル6が必要です。成功率は100%です。\0	-1	-1	1		1	1	1	1	7	1	0
2355	製作図：グール スタッフ(100%)	a,	u,ドワーフ専用。グール スタッフを作るための製作図です。クリエイト アイテム スキル レベル6が必要です。成功率は100%です。\0	-1	-1	1		1	1	1	1	7	1	0
2356	製作図：デーモン スタッフ(100%)	a,	u,ドワーフ専用。デーモン スタッフを作るための製作図です。クリエイト アイテム スキル レベル6が必要です。成功率は100%です。\0	-1	-1	1		1	1	1	1	7	1	0
2357	製作図：クリスタル ダガー(100%)	a,	u,ドワーフ専用。クリスタル ダガーを作るための製作図です。クリエイト アイテム スキル レベル6が必要です。成功率は100%です。\0	-1	-1	1		1	1	1	1	7	1	0
2358	製作図：グレート パタ(100%)	a,	u,ドワーフ専用。グレート パタを作るための製作図です。クリエイト アイテム スキル レベル6が必要です。成功率は100%です。\0	-1	-1	1		1	1	1	1	7	1	0
2359	製作図：エミナース ボウ(100%)	a,	u,ドワーフ専用。エミナース ボウを作るための製作図です。クリエイト アイテム スキル レベル6が必要です。成功率は100%です。\0	-1	-1	1		1	1	1	1	7	1	0
2360	製作図：オーキッシュ ポールアックス(100%)	a,	u,ドワーフ専用。オーキッシュ ポールアックスを作るための製作図です。クリエイト アイテム スキル レベル6が必要です。成功率は100%です。\0	-1	-1	1		1	1	1	1	7	1	0
2508	カーズド ボーン	a,	a,	-1	-1	1		1	1	1	1	7	1	0
2509	ノン グレード スピリット ショット	a,	u,精霊の光が武器に宿り、一時的に魔法の威力を高めます。ノン グレードの武器に使用可能です。\0	-1	-1	1		1	1	1	1	7	1	0
2510	スピリット ショット：Dグレード	a,	u,精霊の光が武器に宿り、一時的に魔法の威力を高めます。Dグレードの武器に使用可能です。\0	-1	-1	1		1	1	1	1	7	1	0
2511	スピリット ショット：Cグレード	a,	u,精霊の光が武器に宿り、一時的に魔法の威力を高めます。Cグレードの武器に使用可能です。\0	-1	-1	1		1	1	1	1	7	1	0
2512	スピリット ショット：Bグレード	a,	u,精霊の光が武器に宿り、一時的に魔法の威力を高めます。Bグレードの武器に使用可能です。\0	-1	-1	1		1	1	1	1	7	1	0
2627	挑戦者の証	a,	u,挑戦者の試練をパスした者に与えられる証。転職関連アイテム。\0	-1	-1	1		0	0	1	0	0	0	0
2628	カッシュの手紙	a,	u,カッシュの紹介状。この手紙を持ってギラン城の村のマルティエンを訪ねてください。\0	-1	-1	1		0	0	1	0	0	0	0
2629	ウォッチャーの目	a,	u,魔物ゴルーから得たアイテム。ギラン城の村のマルティエンのところに持って行ってください。\0	-1	-1	1		0	0	1	0	0	0	0
2630	ウォッチャーの目	a,	u,魔物バラハムから得たアイテム。闘王ラルドに見せると．．．。\0	-1	-1	1		0	0	1	0	0	0	0
2631	シスラシスの古文書	a,	u,シスラシスを倒して得た古文書。これをディオン城の村のカッシュのところに持って行ってください。\0	-1	-1	1		0	0	1	0	0	0	0
2632	折れたカギ	a,	u,シスラシスを倒して得たカギ。シスラシスの宝箱を開けるのに必要です。\0	-1	-1	1		0	0	1	0	0	0	0
2633	職務の証	a,	u,職務の試練をパスした者に与えられる証。転職関連アイテム。\0	-1	-1	1		0	0	1	0	0	0	0
2634	ダスティンの手紙	a,	u,ダスティンの出した手紙。ギラン城の村のグランドマスター ハンナバルトに渡してください。\0	-1	-1	1		0	0	1	0	0	0	0
2635	騎士の涙	a,	u,ハロード卿の亡霊から得た物。アロン タンフォード卿のところに持って行ってください。\0	-1	-1	1		0	0	1	0	0	0	0
2636	オルピックの鏡	a,	u,タリアヌス卿の亡霊と対話するのに必要です。これを持って行き、ハングドマン リッパーを退治してください。\0	-1	-1	1		0	0	1	0	0	0	0
2637	懺悔の涙	a,	u,タリアヌス卿の亡霊から得た物。キエル ナイトホーク卿のところに持って行ってください。\0	-1	-1	1		0	0	1	0	0	0	0
2638	破れた報告書の切れ端	a,	u,ストレインとグールを倒すと出ます。10ピース集めて合わせるとタリアヌスの報告書になります。\0	-1	-1	1		0	0	1	0	0	0	0
2639	タリアヌスの報告書	a,	u,完成した報告書。キエル ナイトホーク卿に話してタリアヌス卿の亡霊に渡してください。\0	-1	-1	1		0	0	1	0	0	0	0
2640	忠誠の涙	a,	u,イサエル シルバーシャドウからもらった物。神官ダスティンのところに持って行ってください。\0	-1	-1	1		0	0	1	0	0	0	0
2641	義勇軍の遺品	a,	u,レット リザードマンを倒すと手に入ります。20個集めてイサエル シルバーシャドウのところに持って行ってください。\0	-1	-1	1		0	0	1	0	0	0	0
2642	聖者の骨壺	a,	u,神官ダスティンからもらった物。ウィンダウッド卿に渡してください。\0	-1	-1	1		0	0	1	0	0	0	0
2643	アテバルトの頭骨	a,	u,ブレカ オーク オーバーロードがくれます。肋骨と大腿骨と一緒に神官ダスティンのところに持って行ってください。\0	-1	-1	1		0	0	1	0	0	0	0
2644	アテバルトの肋骨	a,	u,ブレカ オーク オーバーロードがくれます。頭骨および大腿骨と一緒に神官ダスティンのところに持って行ってください。\0	-1	-1	1		0	0	1	0	0	0	0
2645	アテバルトの大腿骨	a,	u,ブレカ オーク オーバーロードがくれます。肋骨、頭骨と一緒に神官ダスティンのところに持って行ってください。\0	-1	-1	1		0	0	1	0	0	0	0
2646	ウィンダウッド卿の手紙	a,	u,コリン ウィンダウッド卿の手紙。神官ダスティンに見せます。\0	-1	-1	1		0	0	1	0	0	0	0
2647	デュフナーの手紙	a,	u,マスター デュフナーがディオン城の村のマスター テリーに送る手紙。\0	-1	-1	1		0	0	1	0	0	0	0
2648	テリーの指令書	a,	u,｢処刑場のニール クローラー フラックを調査せよ。｣\0	-1	-1	1		0	0	1	0	0	0	0
2649	テリーの指令書	a,	u,｢オル マフム リーダー、トゥレック オーク ウォーロード、アント キャプテン、トゥレック バグベアー ファイターを調査せよ。｣\0	-1	-1	1		0	0	1	0	0	0	0
2650	テリーの手紙	a,	u,マスター テリーが猟師の村の商人ヴィクトールに送る手紙。\0	-1	-1	1		0	0	1	0	0	0	0
2651	ヴィクトールの手紙	a,	u,商人ヴィクトールがディオン城の村のマスター テリーに送る手紙。テリーの印が押してあります。\0	-1	-1	1		0	0	1	0	0	0	0
2652	タカの目の手紙	a,	u,タカの目が猟師の村の商人ヴィクトールに送る手紙。\0	-1	-1	1		0	0	1	0	0	0	0
2653	ナゾのルーンストーン	a,	u,ニール クローラー フラックを倒して得たナゾのルーンストーン。マスターテリーのところに持って行ってください。\0	-1	-1	1		0	0	1	0	0	0	0
2654	オル マフムのルーンストーン	a,	u,オル マフム リーダーを倒して得たナゾのルーンストーン。マスター テリーのところに持って行ってください。\0	-1	-1	1		0	0	1	0	0	0	0
2655	トゥレック オークのルーンストーン	a,	u,トゥレック オーク ウォーロードを倒して得たナゾのルーンストーン。マスター テリーのところに持って行ってください。\0	-1	-1	1		0	0	1	0	0	0	0
2656	アントのルーンストーン	a,	u,アント キャプテンを倒して得たナゾのルーンストーン。マスター テリーのところに持って行ってください。\0	-1	-1	1		0	0	1	0	0	0	0
2657	トゥレック バグベアーのルーンストーン	a,	u,トゥレック バグベアー ファイターを倒して得たナゾのルーンストーン。マスター テリーのところに持って行ってください。\0	-1	-1	1		0	0	1	0	0	0	0
2658	テリーの箱	a,	u,ナゾのルーンストーンを入れた箱。これを猟師の村のヴィクトールのところに持って行ってください。\0	-1	-1	1		0	0	1	0	0	0	0
2659	ヴィクトールの依頼書	a,	u,商人ヴィクトールがくれた依頼書。｢メデューサの鱗を10個集めてください。｣\0	-1	-1	1		0	0	1	0	0	0	0
2660	メデューサの鱗	a,	u,メデューサの鱗。これを10個集めてヴィクトールのところに持って行ってください。\0	-1	-1	1		0	0	1	0	0	0	0
2661	アビス ルーンストーン	a,	u,変種から出た奇怪なルーンストーン。死の女神シーレンと関連があると推定されます。\0	-1	-1	1		0	0	1	0	0	0	0
2662	分析依頼書	a,	u,商人ヴィクトールが象牙の塔のマジスター マリナに送る依頼書。アビス ルーンストーンを分析してほしいという内容。\0	-1	-1	1		0	0	1	0	0	0	0
2663	マリナの手紙	a,	u,マジスター マリナがドワーフ村の鍛冶屋ブロンプに送る手紙。\0	-1	-1	1		0	0	1	0	0	0	0
2664	実験道具	a,	u,鍛冶屋ブロンプが製作した実験用の道具。象牙の塔のマジスター マリナに渡してください。\0	-1	-1	1		0	0	1	0	0	0	0
2665	分析結果書	a,	u,マジスター マリナがルーンストーンの分析結果を整理した文書。ディオン城の村のマスター テリーに渡してください。\0	-1	-1	1		0	0	1	0	0	0	0
2666	テリーの指令書	a,	u,マスター テリーの指令書。36レベルになって来れば、次の任務を与えるという内容。\0	-1	-1	1		0	0	1	0	0	0	0
2667	宿主の目録	a,	u,ルーンストーンの宿主の目録。｢マーシュ スタッカート ドローン、ブレカ オーク オーバーロード、ソルジャー アント キャプテン、レット リザードマン ファイター｣\0	-1	-1	1		0	0	1	0	0	0	0
2668	アビス ルーンストーン	a,	u,マーシュ スタッカート ドローンの体から出たアビス ルーンストーン。マスター テリーのところに持って行ってください。\0	-1	-1	1		0	0	1	0	0	0	0
2669	アビス ルーンストーン	a,	u,ブレカ オーク オーバーロードの体から出たアビス ルーンストーン。マスター テリーのところに持って行ってください。\0	-1	-1	1		0	0	1	0	0	0	0
2670	アビス ルーンストーン	a,	u,ソルジャー アント キャプテンの体から出たアビス ルーンストーン。マスター テリーのところに持って行ってください。\0	-1	-1	1		0	0	1	0	0	0	0
2671	アビス ルーンストーン	a,	u,レット リザードマン ファイターの体から出たアビス ルーンストーン。マスター テリーのところに持って行ってください。\0	-1	-1	1		0	0	1	0	0	0	0
2672	テリーの報告書	a,	u,ルーンストーンの事件の全貌を書いた報告書。ギラン城の村のマスター デュフナーのところに持って行ってください。\0	-1	-1	1		0	0	1	0	0	0	0
2673	捜索者の証	a,	u,捜索者の試練をパスした者に与えられる証。転職関連アイテム。\0	-1	-1	1		0	0	1	0	0	0	0
2674	探究者の証	a,	u,探究者の試練をパスした者に与えられる証。転職関連アイテム。\0	-1	-1	1		0	0	1	0	0	0	0
2675	ミリエンの印	a,	u,マジスター ミリエンから大神官シルバインの課題を済ませろと命令された時にもらった証。\0	-1	-1	1		0	0	1	0	0	0	0
2676	ミリエンの印	a,	u,マジスター ミリエンからグランドマジスター ジュレックの課題を済ませろと命令された時にもらった証。\0	-1	-1	1		0	0	1	0	0	0	0
2677	ミリエンの印	a,	u,マジスター ミリエンから賢者クロノスの課題を済ませろと命令された時にもらった証。\0	-1	-1	1		0	0	1	0	0	0	0
2678	ミリエンの指示書	a,	u,マジスター ミリエンの指示が書かれたメモ。36レベルになって訪ねてきたら、次の課題を与えるという内容。\0	-1	-1	1		0	0	1	0	0	0	0
2679	マリアの手紙	a,	u,マリアがディオン城の村の警備隊長ルーカスに送る手紙。\0	-1	-1	1		0	0	1	0	0	0	0
2680	マリアの手紙	a,	u,マリアがフローラン村の占星術師クレタに送る手紙。\0	-1	-1	1		0	0	1	0	0	0	0
2681	ルーカスの手紙	a,	u,ディオン城の村の警備隊長ルーカスがマリアに送る手紙。\0	-1	-1	1		0	0	1	0	0	0	0
2682	ルシラのハンドバック	a,	u,マリアの友人ルシラが盗難事件の夜に忘れたハンドバック。占星術師クレタのところに持って行ってください。\0	-1	-1	1		0	0	1	0	0	0	0
2683	クレタの手紙	a,	u,占星術師クレタがディオン城の村のマリアに送る手紙。\0	-1	-1	1		0	0	1	0	0	0	0
2684	クレタの絵	a,	u,占星術師クレタが描いた絵。盗賊の影と思われるものが描かれています。とりあえずマリアのところに持って行ってください。\0	-1	-1	1		0	0	1	0	0	0	0
2685	クレタの絵	a,	u,占星術師クレタが描いた絵。盗賊の影と思われるものが描かれています。警備隊長ルーカスのところに持って行ってください。\0	-1	-1	1		0	0	1	0	0	0	0
2686	クレタの絵	a,	u,占星術師クレタが描いた絵。絵の中の影はレット リザードマン ファイターのものです。\0	-1	-1	1		0	0	1	0	0	0	0
2687	茶色の紙の切れ端	a,	u,ピューリファイ クリスタルの製造方法が書かれている紙の切れ端。5つ集めてマリアのところに持って行ってください。\0	-1	-1	1		0	0	1	0	0	0	0
2688	ピューリファイ クリスタル	a,	u,地を浄化するのに使われるクリスタル。これをディオン城の村の大神官シルバインのところに持って行ってください。\0	-1	-1	1		0	0	1	0	0	0	0
2689	大神官の証	a,	u,大神官シルバインからもらった証。大神官の課題を遂行中の者に与えられるシンボル。\0	-1	-1	1		0	0	1	0	0	0	0
2690	グランドマジスターの証	a,	u,グランドマジスター ジュレックからもらった証。グランドマジスターの課題を遂行中の者に与えられるシンボル。\0	-1	-1	1		0	0	1	0	0	0	0
2691	クロノスの証	a,	u,賢者クロノスからもらった証。クロノスの課題を遂行中の者に与えられるシンボル。\0	-1	-1	1		0	0	1	0	0	0	0
2692	シルバインの手紙	a,	u,大神官シルバインの手紙。これを持ってディオン城の村のマリアを訪ねてください。\0	-1	-1	1		0	0	1	0	0	0	0
2693	シルバインの証	a,	u,大神官シルバインのテストをパスした者に与えられる証。これをディオン城の村のマジスター ミリエンのところに持って行ってください。\0	-1	-1	1		0	0	1	0	0	0	0
2694	ジュレックのリスト	a,	u,グランドマジスター ジュレックが調べてほしいと言った魔物のリスト。｢フローティング アイ ビーマー、ブレカ オーク シャーマン、シャックル｣\0	-1	-1	1		0	0	1	0	0	0	0
2695	フローティング アイ ビーマーの皮	a,	u,フローティング アイ ビーマーの皮。これを5つ集めてギラン城の村のグランドマジスター ジュレックのところに持って行ってください。\0	-1	-1	1		0	0	1	0	0	0	0
