id	name	description	rgb[0]	rgb[1]	rgb[2]	reserved1
21224	マウソレイオン ディフェンダー		9C	E8	A9	-1
21225	マウソレイオン セージ		9C	E8	A9	-1
21226	セパルカー ディフェンダー		9C	E8	A9	-1
21227	セパルカー セージ		9C	E8	A9	-1
21228	マウソレイオン ロイヤルガード		9C	E8	A9	-1
21229	マウソレイオン オラクル		9C	E8	A9	-1
21230	セパルカー ロイヤルガード		9C	E8	A9	-1
21231	セパルカー オラクル		9C	E8	A9	-1
21232	バロウ ガーディアン		9C	E8	A9	-1
21233	バロウ シーア		9C	E8	A9	-1
21234	グレイブ ガーディアン		9C	E8	A9	-1
21235	グレイブ シーア		9C	E8	A9	-1
21236	バロウ センティネル		9C	E8	A9	-1
21237	バロウ モンク		9C	E8	A9	-1
21238	グレイブ センティネル		9C	E8	A9	-1
21239	グレイブ モンク		9C	E8	A9	-1
21240	バロウ ウォーロード		9C	E8	A9	-1
21241	バロウ プリースト		9C	E8	A9	-1
21242	グレイブ ウォーロード		9C	E8	A9	-1
21243	グレイブ プリースト		9C	E8	A9	-1
21244	クリプト アーカン		9C	E8	A9	-1
21245	クリプト インクイジター		9C	E8	A9	-1
21246	トゥーム アーカン		9C	E8	A9	-1
21247	トゥーム インクイジター		9C	E8	A9	-1
21248	クリプト ディフェンダー		9C	E8	A9	-1
21249	クリプト セージ		9C	E8	A9	-1
21250	トゥーム ディフェンダー		9C	E8	A9	-1
21251	トゥーム セージ		9C	E8	A9	-1
21252	クリプト ロイヤルガード		9C	E8	A9	-1
21253	クリプト オラクル		9C	E8	A9	-1
21254	トゥーム ロイヤルガード		9C	E8	A9	-1
21255	トゥーム オラクル		9C	E8	A9	-1
21256	ダンジョン ウェアウルフ		9C	E8	A9	-1
21257	イーブルアイ ゲイザー		9C	E8	A9	-1
21258	ファーレン オーク シャーマン		9C	E8	A9	-1
21259	ファーレン オーク シャーマン		9C	E8	A9	-1
21260	ビトレイヤー オーク ヒーロー		9C	E8	A9	-1
21261	オル マフム トランセンド		9C	E8	A9	-1
21262	オル マフム トランセンド		9C	E8	A9	-1
21263	オル マフム トランセンド		9C	E8	A9	-1
21264	オル マフム トランセンド		9C	E8	A9	-1
21265	ケイブ アントの幼虫		9C	E8	A9	-1
21266	ケイブ アントの幼虫		9C	E8	A9	-1
21267	ケイブ アントの幼虫		9C	E8	A9	-1
21268	ケイブ アントの幼虫		9C	E8	A9	-1
21269	ケイブ アント		9C	E8	A9	-1
21270	ケイブ ソルジャー アント		9C	E8	A9	-1
21271	ケイブ アント		9C	E8	A9	-1
21272	ケイブ ソルジャー アント		9C	E8	A9	-1
21273	ケイブ ノーブル アント		9C	E8	A9	-1
21602	ザケン パイカー		9C	E8	A9	-1
21603	ザケン パイカー		9C	E8	A9	-1
21604	ザケン エリート パイカー		9C	E8	A9	-1
21605	ザケン アーチャー		9C	E8	A9	-1
21606	ザケン アーチャー		9C	E8	A9	-1
21607	ザケン エリート アーチャー		9C	E8	A9	-1
21608	ザケン シーア		9C	E8	A9	-1
21609	ザケン シーア		9C	E8	A9	-1
21610	ザケン アドバンスド シーア		9C	E8	A9	-1
21611	アンプレザント ハミング		9C	E8	A9	-1
21612	アンプレザント ハミング		9C	E8	A9	-1
21613	アンプレザント クライ		9C	E8	A9	-1
21614	デス フライヤー		9C	E8	A9	-1
21615	デス フライヤー		9C	E8	A9	-1
21616	ギガンティック フライヤー		9C	E8	A9	-1
21617	フィエンド アーチャー		9C	E8	A9	-1
21618	フィエンド アーチャー		9C	E8	A9	-1
21619	ピット アーチャー		9C	E8	A9	-1
21620	マスバラン		9C	E8	A9	-1
21621	マスバラン		9C	E8	A9	-1
21622	グレーター マスバラン		9C	E8	A9	-1
21623	ザケン ロイヤル ガード		9C	E8	A9	-1
21624	ザケン ロイヤル ガード		9C	E8	A9	-1
21625	ザケン エリート ロイヤル ガード		9C	E8	A9	-1
21626	カイム バヌル		9C	E8	A9	-1
21627	カイム バヌル		9C	E8	A9	-1
21628	カイム バヌル ラド		9C	E8	A9	-1
21629	パイレーツ ゾンビ キャプテン		9C	E8	A9	-1
21630	パイレーツ ゾンビ キャプテン		9C	E8	A9	-1
21631	ゾンビ キャプテンの怨念		9C	E8	A9	-1
21632	ドール ブレーダー		9C	E8	A9	-1
21633	ドール ブレーダー		9C	E8	A9	-1
21634	クリムゾン ドール ブレーダー		9C	E8	A9	-1
21635	ベール マスター		9C	E8	A9	-1
21636	ベール マスター		9C	E8	A9	-1
21637	クリムゾン ベール マスター		9C	E8	A9	-1
25001	グレイ クロー クトゥス	レイド ボス	3F	8B	FE	-1
25002	クトゥスのガード	レイド部下	3F	8B	FE	-1
25003	クトゥスの手下	レイド部下	3F	8B	FE	-1
25004	トゥレック マシナリー リーダー	レイド ボス	3F	8B	FE	-1
25005	トゥレック マシナリー アーチャー	レイド部下	3F	8B	FE	-1
25006	トゥレック マシナリー ファイター	レイド部下	3F	8B	FE	-1
25007	リタイア スパイダー クレトゥ	レイド ボス	3F	8B	FE	-1
25008	クレトゥの腹心	レイド部下	3F	8B	FE	-1
25009	クレトゥの手下	レイド部下	3F	8B	FE	-1
25010	フューリアス ティーレス	レイド ボス	3F	8B	FE	-1
25011	ティーレス ガード	レイド部下	3F	8B	FE	-1
25012	ティーレスの崇拝者	レイド部下	3F	8B	FE	-1
25013	農民反乱軍隊長の怨霊	レイド ボス	3F	8B	FE	-1
25014	農民反乱軍の怨霊	レイド部下	3F	8B	FE	-1
25015	農民反乱軍の怨霊	レイド部下	3F	8B	FE	-1
25016	水中庭園のガーディアン3号機	レイド ボス	3F	8B	FE	-1
25017	ガーディアン3号機の護衛機	レイド部下	3F	8B	FE	-1
25018	ガーディアン3号機の援護機	レイド部下	3F	8B	FE	-1
25019	パン ドライド	レイド ボス	3F	8B	FE	-1
25020	ブレカ ウォーロック パストゥ	レイド ボス	3F	8B	FE	-1
25021	パストゥのシルエット	レイド部下	3F	8B	FE	-1
25022	パストゥのシャドー	レイド部下	3F	8B	FE	-1
25023	マーシュ スタッカート クイーン ゼルナ	レイド ボス	3F	8B	FE	-1
25024	ゼルナの護衛隊長	レイド部下	3F	8B	FE	-1
25025	ゼルナの護衛兵	レイド部下	3F	8B	FE	-1
25026	カトゥ ヴァン リーダー アトゥイ	レイド ボス	3F	8B	FE	-1
25027	カトゥ ヴァン スナイパー	レイド部下	3F	8B	FE	-1
25028	カトゥ ヴァン レイダー	レイド部下	3F	8B	FE	-1
25029	アトライバン	レイド ボス	3F	8B	FE	-1
25030	アトライバンの高弟	レイド部下	3F	8B	FE	-1
25031	アトライバンの弟子	レイド部下	3F	8B	FE	-1
25032	エヴァの守護者ミレーヌ	レイド ボス	3F	8B	FE	-1
25033	ミレーヌ ガード シャーマン	レイド部下	3F	8B	FE	-1
25034	ミレーヌ ガード ファイター	レイド部下	3F	8B	FE	-1
25035	シーレンの使者カブリオ	レイド ボス	3F	8B	FE	-1
25036	カブリオ キャプター	レイド部下	3F	8B	FE	-1
25037	カブリオ ブレーダー	レイド部下	3F	8B	FE	-1
25038	ティラック	レイド ボス	3F	8B	FE	-1
25039	ティラック ガード	レイド部下	3F	8B	FE	-1
25040	ティラック ナイト	レイド部下	3F	8B	FE	-1
25041	レメル	レイド ボス	3F	8B	FE	-1
25042	レメル アーチャー	レイド部下	3F	8B	FE	-1
25043	レメル ガード	レイド部下	3F	8B	FE	-1
25044	バリオン	レイド ボス	3F	8B	FE	-1
25045	バリオン ダーク メイジ	レイド部下	3F	8B	FE	-1
25046	バリオン グラント	レイド部下	3F	8B	FE	-1
25047	カルト	レイド ボス	3F	8B	FE	-1
25048	カルト チーフ ナイト	レイド部下	3F	8B	FE	-1
25049	カルト ロイヤル ガード	レイド部下	3F	8B	FE	-1
25050	ヴェルファ	レイド ボス	3F	8B	FE	-1
25051	ラーハ	レイド ボス	3F	8B	FE	-1
25052	ラーハの女司祭	レイド部下	3F	8B	FE	-1
25053	ラーハの狂信者	レイド部下	3F	8B	FE	-1
25054	カーノン	レイド ボス	3F	8B	FE	-1
25055	タリアドン	レイド部下	3F	8B	FE	-1
25056	ヴェンスク	レイド部下	3F	8B	FE	-1
25057	蒼空のビコン	レイド ボス	3F	8B	FE	-1
25058	ビコン アーチャー	レイド部下	3F	8B	FE	-1
25059	ビコン ファイター	レイド部下	3F	8B	FE	-1
25060	ラブ リヴァーザー カエール	レイド ボス	3F	8B	FE	-1
25061	カエールのビーズ	レイド部下	3F	8B	FE	-1
25062	カエールの護衛兵	レイド部下	3F	8B	FE	-1
25063	グランジャー ソウル チェルトゥバ	レイド ボス	3F	8B	FE	-1
25064	嵐のウィザード テルク	レイド ボス	3F	8B	FE	-1
25065	テルクの護衛兵	レイド部下	3F	8B	FE	-1
25066	テルク ナイト	レイド部下	3F	8B	FE	-1
25067	赤の旗の隊長シャカ	レイド ボス	3F	8B	FE	-1
25068	シャカのスナイパー	レイド部下	3F	8B	FE	-1
25069	シャカの崇拝者	レイド部下	3F	8B	FE	-1
25070	フェアリーの森の守護者ルエル	レイド ボス	3F	8B	FE	-1
25071	ルエルの風	レイド部下	3F	8B	FE	-1
25072	ルエルのユニコーン	レイド部下	3F	8B	FE	-1
25073	血の司祭ルーデルト	レイド ボス	3F	8B	FE	-1
25074	ルーデルトのバンシー	レイド部下	3F	8B	FE	-1
25075	ルーデルトのドレ バヌル	レイド部下	3F	8B	FE	-1
25076	プリンセス モーラン	レイド ボス	3F	8B	FE	-1
25077	親衛隊長ドゥガン	レイド部下	3F	8B	FE	-1
25078	プリンセスの親衛隊	レイド部下	3F	8B	FE	-1
25079	キャッツアイ	レイド ボス	3F	8B	FE	-1
25080	傭兵	レイド部下	3F	8B	FE	-1
25081	キャッツアイ バンデット	レイド部下	3F	8B	FE	-1
25082	キャット団リーダー	レイド ボス	3F	8B	FE	-1
25083	キャット団	レイド部下	3F	8B	FE	-1
25084	キャット団	レイド部下	3F	8B	FE	-1
25085	ティマック オーク捜索隊長	レイド ボス	3F	8B	FE	-1
25086	ティマック オーク捜索隊	レイド部下	3F	8B	FE	-1
25087	ティマック オーク捜索隊	レイド部下	3F	8B	FE	-1
25088	クレイジー メカニック ゴーレム	レイド ボス	3F	8B	FE	-1
25089	ソウルレス ワイルド ホッグ	レイド ボス	3F	8B	FE	-1
25090	ソウルレス ウルフ	レイド部下	3F	8B	FE	-1
25091	ソウルレス ベア	レイド部下	3F	8B	FE	-1
25092	コリム	レイド ボス	3F	8B	FE	-1
25093	コリムの警護隊長ケイウォン	レイド部下	3F	8B	FE	-1
25094	コリムの警護隊	レイド部下	3F	8B	FE	-1
25095	エルフ レノア	レイド ボス	3F	8B	FE	-1
25096	レノアのエルピー	レイド部下	3F	8B	FE	-1
25097	レノアのイノシシ	レイド部下	3F	8B	FE	-1
25098	セザールの召喚獣	レイド ボス	3F	8B	FE	-1
25099	腐植樹レピロ	レイド ボス	3F	8B	FE	-1
25100	腐海の妖精	レイド部下	3F	8B	FE	-1
25101	腐海の戦士	レイド部下	3F	8B	FE	-1
25102	シャクラム	レイド ボス	3F	8B	FE	-1
25103	シャーマン イシル	レイド ボス	3F	8B	FE	-1
25104	イシルの親衛兵	レイド部下	3F	8B	FE	-1
25105	イシルの護衛兵	レイド部下	3F	8B	FE	-1
25106	マネス リディア	レイド ボス	3F	8B	FE	-1
25107	リディアのアーチャー	レイド部下	3F	8B	FE	-1
25108	リディアのファイター	レイド部下	3F	8B	FE	-1
25109	アンタラスの司祭クローエ	レイド ボス	3F	8B	FE	-1
25110	クローエの召喚獣	レイド部下	3F	8B	FE	-1
25111	クローエの召喚獣	レイド部下	3F	8B	FE	-1
25112	ベレスの使者メアナ	レイド ボス	3F	8B	FE	-1
25113	メアナの召使い	レイド部下	3F	8B	FE	-1
25114	メアナの護衛隊	レイド部下	3F	8B	FE	-1
25115	イカルスの実験体1号	レイド ボス	3F	8B	FE	-1
25116	イカルスの実験体2号	レイド部下	3F	8B	FE	-1
25117	イカルスの実験体3号	レイド部下	3F	8B	FE	-1
25118	処刑場の監視者ギロチン	レイド ボス	3F	8B	FE	-1
25119	フェアリー クイーンの使者ベルン	レイド ボス	3F	8B	FE	-1
25120	ベルンの侍従	レイド部下	3F	8B	FE	-1
25121	ベルンのおしゃべり屋	レイド部下	3F	8B	FE	-1
25122	亡命希望者レオ	レイド ボス	3F	8B	FE	-1
25123	レオの召使い	レイド部下	3F	8B	FE	-1
25124	レオの執事	レイド部下	3F	8B	FE	-1
25125	アンヘルの猛虎王	レイド ボス	3F	8B	FE	-1
25126	ロングホーン ゴルコンダ	レイド ボス	3F	8B	FE	-1
25127	ランクの族長ラスィコス	レイド ボス	3F	8B	FE	-1
25128	ヴクの大祭司長ガメッシュ	レイド ボス	3F	8B	FE	-1
25129	ヴク シャーマン	レイド部下	3F	8B	FE	-1
25130	ガメッシュのペット トリムデン	レイド部下	3F	8B	FE	-1
25131	殺戮の君主ガトウ	レイド ボス	3F	8B	FE	-1
25132	ガトウのスナイパー	レイド部下	3F	8B	FE	-1
25133	ガトウの突撃隊長	レイド部下	3F	8B	FE	-1
25134	レットの族長タルキン	レイド ボス	3F	8B	FE	-1
25135	タルキンの祭司長	レイド部下	3F	8B	FE	-1
25136	タルキンの親衛隊	レイド部下	3F	8B	FE	-1
25137	ベレスの巫女セピア	レイド ボス	3F	8B	FE	-1
25138	ソウル ドリンカー	レイド部下	3F	8B	FE	-1
25139	セピアズ スレーブ	レイド部下	3F	8B	FE	-1
25140	ヘカトン プライム	レイド ボス	3F	8B	FE	-1
25141	ヘカトン コトス	レイド部下	3F	8B	FE	-1
25142	ヘカトン キレス	レイド部下	3F	8B	FE	-1
25143	豪炎のシュリエル	レイド ボス	3F	8B	FE	-1
25144	シュリエル オラクル	レイド部下	3F	8B	FE	-1
25145	シュリエル パラディン	レイド部下	3F	8B	FE	-1
25146	エビルスピリット ビフロン	レイド ボス	3F	8B	FE	-1
25147	ビフロンのアサシン	レイド部下	3F	8B	FE	-1
25148	ビフロンのブッチャー	レイド部下	3F	8B	FE	-1
25149	ゾンビロード クロール	レイド ボス	3F	8B	FE	-1
25150	エビルスピリット アーチャー	レイド部下	3F	8B	FE	-1
25151	エビルスピリット ファイター	レイド部下	3F	8B	FE	-1
25152	フレイムロード シャダール	レイド ボス	3F	8B	FE	-1
25153	シャダールの爪	レイド部下	3F	8B	FE	-1
25154	シャダール ホイップ	レイド部下	3F	8B	FE	-1
25155	シャーマン キング セル	レイド ボス	3F	8B	FE	-1
25156	ファナティック シャーマン	レイド部下	3F	8B	FE	-1
25157	ファナティック ソルジャー	レイド部下	3F	8B	FE	-1
25158	キング タルク	レイド ボス	3F	8B	FE	-1
25159	ユニコーン パニエル	レイド ボス	3F	8B	FE	-1
25160	ユニコーン ラピニ	レイド部下	3F	8B	FE	-1
25161	ユニコーン リリフ	レイド部下	3F	8B	FE	-1
25162	ジャイアント マルパナック	レイド ボス	3F	8B	FE	-1
25163	ロアー スカイランサー	レイド ボス	3F	8B	FE	-1
25166	イクンタイ	レイド ボス	3F	8B	FE	-1
25167	イクンタイの召喚獣	レイド部下	3F	8B	FE	-1
25168	イクンタイの手下	レイド部下	3F	8B	FE	-1
25169	ラグラマン	レイド ボス	3F	8B	FE	-1
25170	リザードマン リーダー ヘリオン	レイド ボス	3F	8B	FE	-1
25171	ヘリオンのアーチャー	レイド部下	3F	8B	FE	-1
25172	ヘリオンのガード	レイド部下	3F	8B	FE	-1
25173	猛獣王カルタ	レイド ボス	3F	8B	FE	-1
25174	カルタの崇拝者	レイド部下	3F	8B	FE	-1
25175	カルタの手下	レイド部下	3F	8B	FE	-1
25176	ブラック リリー	レイド ボス	3F	8B	FE	-1
25177	ブラック リリーのガーディアンナイト	レイド部下	3F	8B	FE	-1
25178	ブラック リリーの召喚獣	レイド部下	3F	8B	FE	-1
25179	巨神像の守護者 カルム	レイド ボス	3F	8B	FE	-1
25180	カルム ガード	レイド部下	3F	8B	FE	-1
25181	カルム ファイター	レイド部下	3F	8B	FE	-1
25182	悪魔クリクブス	レイド ボス	3F	8B	FE	-1
25183	クリクブスの配偶者	レイド部下	3F	8B	FE	-1
25184	デビル ブレーダー	レイド部下	3F	8B	FE	-1
25185	タサバの族長ヘレナ	レイド ボス	3F	8B	FE	-1
25186	ヘレナのスナイパー	レイド部下	3F	8B	FE	-1
25187	ヘレナのグラント	レイド部下	3F	8B	FE	-1
25188	アペピ	レイド ボス	3F	8B	FE	-1
25189	クロノスの召喚獣ミュミュ	レイド ボス	3F	8B	FE	-1
25190	ミュミュのウィザード	レイド部下	3F	8B	FE	-1
25191	ミュミュのファイター	レイド部下	3F	8B	FE	-1
25192	大地の守護者パナセン	レイド ボス	3F	8B	FE	-1
25193	パナセン ナイト	レイド部下	3F	8B	FE	-1
25194	パナセン プロテクター	レイド部下	3F	8B	FE	-1
25198	パプリオンの伝令 ロクネス	レイド ボス	3F	8B	FE	-1
25199	水竜の祭司長セシャーク	レイド ボス	3F	8B	FE	-1
25200	セシャークの眷属	レイド部下	3F	8B	FE	-1
25201	セシャークの護衛兵	レイド部下	3F	8B	FE	-1
25202	クロキアン パディシャ ソベック	レイド ボス	3F	8B	FE	-1
25203	ファーヒト シャ ソベック	レイド部下	3F	8B	FE	-1
25204	クロキアン シャ ソベック	レイド部下	3F	8B	FE	-1
25205	大洋の炎 アシャキエル	レイド ボス	3F	8B	FE	-1
25206	アシャキエルの刃	レイド部下	3F	8B	FE	-1
25207	アシャキエルの杖	レイド部下	3F	8B	FE	-1
25208	ウォーター コウアトル アテカ	レイド ボス	3F	8B	FE	-1
25209	アテカのシャーマン	レイド部下	3F	8B	FE	-1
25210	アテカのグラント	レイド部下	3F	8B	FE	-1
25211	セベク	レイド ボス	3F	8B	FE	-1
25212	セベクの司祭	レイド部下	3F	8B	FE	-1
25213	セベクの狂信者	レイド部下	3F	8B	FE	-1
25214	パプリオンの侍従シカ	レイド ボス	3F	8B	FE	-1
25215	シカのウィザード	レイド部下	3F	8B	FE	-1
25216	シカのファイター	レイド部下	3F	8B	FE	-1
25217	カーズド クララ	レイド ボス	3F	8B	FE	-1
25218	クララのスナイパー	レイド部下	3F	8B	FE	-1
25219	クララの手下	レイド部下	3F	8B	FE	-1
25220	デス ロード ハラト	レイド ボス	3F	8B	FE	-1
25221	デス メイジ クリシャン	レイド部下	3F	8B	FE	-1
25222	デス ファイター ハリク	レイド部下	3F	8B	FE	-1
25223	ソウル コレクター アケロン	レイド ボス	3F	8B	FE	-1
25224	ソウル スラッシャー	レイド部下	3F	8B	FE	-1
25225	ソウル ストレイナー	レイド部下	3F	8B	FE	-1
25226	咆哮の君主 カストール	レイド ボス	3F	8B	FE	-1
25227	カストールの祭司長	レイド部下	3F	8B	FE	-1
25228	カストールの軍将	レイド部下	3F	8B	FE	-1
25229	嵐の翼 ナーガ	レイド ボス	3F	8B	FE	-1
25230	ティマックの祭司長ラゴス	レイド ボス	3F	8B	FE	-1
25231	ラゴスの護衛兵	レイド部下	3F	8B	FE	-1
25232	ラゴスの伝令	レイド部下	3F	8B	FE	-1
25233	ビトレイヤー アンドラスの怨霊	レイド ボス	3F	8B	FE	-1
25234	エンシェント ウィアード ドレイク	レイド ボス	3F	8B	FE	-1
25235	バノールの酋長 カンドラ	レイド ボス	3F	8B	FE	-1
25236	カンドラの医術師	レイド部下	3F	8B	FE	-1
25237	カンドラの衛兵	レイド部下	3F	8B	FE	-1
25238	アビス ブルクント	レイド ボス	3F	8B	FE	-1
25239	アビス ブルクントの怪獣	レイド部下	3F	8B	FE	-1
25240	アビス ブルクントの野獣	レイド部下	3F	8B	FE	-1
25241	ハリツの英雄 タマシュ	レイド ボス	3F	8B	FE	-1
25242	タマシュの助言者	レイド部下	3F	8B	FE	-1
25243	タマシュの腹心	レイド部下	3F	8B	FE	-1
25244	ラスト レッサー オルクス	レイド ボス	3F	8B	FE	-1
25245	ラスト レッサー グラーキ	レイド ボス	3F	8B	FE	-1
25246	グラーキの手下	レイド部下	3F	8B	FE	-1
25247	グラーキの下僕	レイド部下	3F	8B	FE	-1
25248	破滅の刃タナトス	レイド ボス	3F	8B	FE	-1
25249	怪力のファラタノス	レイド ボス	3F	8B	FE	-1
25250	ファラタノスの吸血植物	レイド部下	3F	8B	FE	-1
25251	ファラタノスの苗木	レイド部下	3F	8B	FE	-1
25252	パリバティ クイーン テミス	レイド ボス	3F	8B	FE	-1
25253	テミスの侍女	レイド部下	3F	8B	FE	-1
25254	テミスの近衛兵	レイド部下	3F	8B	FE	-1
25255	ガーゴイルロード タイフォン	レイド ボス	3F	8B	FE	-1
25256	タイクの大軍将 アラク	レイド ボス	3F	8B	FE	-1
25257	アラクの弓兵	レイド部下	3F	8B	FE	-1
25258	アラクの歩兵	レイド部下	3F	8B	FE	-1
25259	ザケンの死刑執行人 クランツ	レイド ボス	3F	8B	FE	-1
25260	鋼鉄巨人のトーテム	レイド ボス	3F	8B	FE	-1
25261	トーテム守護弓兵	レイド部下	3F	8B	FE	-1
25262	トーテム守護兵	レイド部下	3F	8B	FE	-1
25263	カーノンの忠僕 ケローネ	レイド ボス	3F	8B	FE	-1
25264	ケローネ アサシン	レイド部下	3F	8B	FE	-1
25265	ケローネ シークレットナイト	レイド部下	3F	8B	FE	-1
25266	エンプレス デカルビア	レイド ボス	3F	8B	FE	-1
25267	デカルビアの近衛兵	レイド部下	3F	8B	FE	-1
25268	デカルビアの親衛隊	レイド部下	3F	8B	FE	-1
25269	ビーストロード ベヒモス	レイド ボス	3F	8B	FE	-1
25270	ベヒモス ジャベリナー	レイド部下	3F	8B	FE	-1
25271	ベヒモス フレア	レイド部下	3F	8B	FE	-1
25272	パルチザン リーダー タラキン	レイド ボス	3F	8B	FE	-1
25273	カルナマコス	レイド ボス	3F	8B	FE	-1
25274	カルナバルン	レイド部下	3F	8B	FE	-1
25275	カルナッシウド	レイド部下	3F	8B	FE	-1
25276	デス ロード イポス	レイド ボス	3F	8B	FE	-1
25277	リリスの巫女マリリオン	レイド ボス	3F	8B	FE	-1
25278	烙印の死霊	レイド部下	3F	8B	FE	-1
25279	烙印の悪鬼	レイド部下	3F	8B	FE	-1
25280	異教徒の監視者ケルベロン	レイド ボス	3F	8B	FE	-1
25281	アナキムの敵対者ザカロン	レイド ボス	3F	8B	FE	-1
25282	デス ロード シャックス	レイド ボス	3F	8B	FE	-1
25283	リリス	使徒	3F	8B	FE	-1
25284	リリスの代理人		3F	8B	FE	-1
25285	リリスの親衛隊		3F	8B	FE	-1
25286	アナキム	堕天使	3F	8B	FE	-1
25287	アナキムの守護者		3F	8B	FE	-1
25288	アナキムの近衛兵		3F	8B	FE	-1
25289	アナキムの執行者		3F	8B	FE	-1
25290	百眼のデーモン	レイド ボス	9C	E8	A9	-1
25291	デーモンの眷属	レイド部下	3F	8B	FE	-1
25292	デーモンの眷属	レイド部下	3F	8B	FE	-1
25293	ガイザー ガーディアン ヘスティア	レイド ボス	3F	8B	FE	-1
25294	ヘスティアの闘士	レイド部下	3F	8B	FE	-1
25295	ヘスティアの追従者	レイド部下	3F	8B	FE	-1
25296	アイシクル キング ウンパルーパ	レイド ボス	3F	8B	FE	-1
25297	アイス ジャイアント	レイド部下	3F	8B	FE	-1
25298	アイス ジャイアント	レイド部下	3F	8B	FE	-1
25299	ケトラーの英雄ヘカトン	レイド ボス	3F	8B	FE	-1
25300	ヘカトンの偵察兵	レイド部下	3F	8B	FE	-1
25301	ヘカトンの従者	レイド部下	3F	8B	FE	-1
25302	ケトラーの司令官タイール	レイド ボス	9C	E8	A9	-1
25303	タイールの補佐官	レイド部下	3F	8B	FE	-1
25304	タイールの近衛兵	レイド部下	3F	8B	FE	-1
25305	ケトラーの族長ブラッキ	レイド ボス	9C	E8	A9	-1
25306	炎の精霊ナストロン	レイド ボス	3F	8B	FE	-1
25307	ナストロンの眷属	レイド部下	3F	8B	FE	-1
25308	ナストロンの眷属	レイド部下	3F	8B	FE	-1
25309	バルカの英雄シャディス	レイド ボス	3F	8B	FE	-1
25310	シャディスの親衛隊長	レイド部下	3F	8B	FE	-1
25311	シャディスの衛兵	レイド部下	3F	8B	FE	-1
25312	バルカの司令官モス	レイド ボス	9C	E8	A9	-1
25313	モスの補佐官	レイド部下	3F	8B	FE	-1
25314	モスの護衛兵	レイド部下	3F	8B	FE	-1
25315	バルカの族長ホルス	レイド ボス	9C	E8	A9	-1
25316	水の精霊アシュタール	レイド ボス	3F	8B	FE	-1
25317	アシュタールの眷属	レイド部下	3F	8B	FE	-1
25318	アシュタールの眷属	レイド部下	3F	8B	FE	-1
25319	アンバー	レイド ボス	3F	8B	FE	-1
25320	アンバーの衛兵	レイド部下	3F	8B	FE	-1
25321	アンバーの伝令	レイド部下	3F	8B	FE	-1
25322	悪魔の代理人ファルストン	レイド ボス	3F	8B	FE	-1
25323	ファルストンの弟子	レイド部下	3F	8B	FE	-1
25324	ファルストンの従僕	レイド部下	3F	8B	FE	-1
25325	光輝の炎バラキエル	レイド ボス	3F	8B	FE	-1
25326	バラキエルの使徒	レイド部下	3F	8B	FE	-1
25327	バラキエルの侍者	レイド部下	3F	8B	FE	-1
25328	エイルハルダー フォン ヘルマン	レイド ボス	3F	8B	FE	-1
25329	バイオレット	レイド部下	3F	8B	FE	-1
25330	カースティン	レイド部下	3F	8B	FE	-1
25331	ミーナ	レイド部下	3F	8B	FE	-1
25332	ドリアン	レイド部下	3F	8B	FE	-1
25333	アナカゼル	侵略軍リーダー	3F	8B	FE	-1
25334	アナカゼル	侵略軍リーダー	3F	8B	FE	-1
25335	アナカゼル	侵略軍リーダー	3F	8B	FE	-1
25336	アナカゼル	侵略軍リーダー	3F	8B	FE	-1
25337	アナカゼル	侵略軍リーダー	3F	8B	FE	-1
25338	アナカゼル	侵略軍リーダー	3F	8B	FE	-1
25339	ハリシャ シャドー	霊廟の支配者	3F	8B	FE	-1
25340	シャドー ナイト		3F	8B	FE	-1
25341	シャドー ナイト		3F	8B	FE	-1
25342	ハリシャ シャドー	霊廟の支配者	3F	8B	FE	-1
25343	シャドー ナイト		3F	8B	FE	-1
25344	シャドー ナイト		3F	8B	FE	-1
25345	シャドー ナイト		3F	8B	FE	-1
25346	ハリシャ シャドー	霊廟の支配者	3F	8B	FE	-1
25347	シャドー ナイト		3F	8B	FE	-1
25348	シャドー ナイト		3F	8B	FE	-1
25349	ハリシャ シャドー	霊廟の支配者	3F	8B	FE	-1
25350	シャドー ナイト		3F	8B	FE	-1
25351	シャドー ナイト		3F	8B	FE	-1
25352	ジャイアント ウェストランド バシリスク	レイド ボス	3F	8B	FE	-1
25353	ウェストランド バシリスク	レイド部下	3F	8B	FE	-1
25354	ガーゴイル ロード シロッコ	レイド ボス	3F	8B	FE	-1
25355	シロッコのガーゴイル	レイド部下	3F	8B	FE	-1
25356	シロッコ エスコート	レイド部下	3F	8B	FE	-1
25357	スカー ラットマン チーフ	レイド ボス	3F	8B	FE	-1
25358	スカー ラットマン ウォーリア	レイド部下	3F	8B	FE	-1
25359	スカー ラットマン ヒーラー	レイド部下	3F	8B	FE	-1
25360	タイガー ホーネット	レイド ボス	3F	8B	FE	-1
25361	イエロー ホーネット	レイド部下	3F	8B	FE	-1
25362	トラッカー リーダー シャルク	レイド ボス	3F	8B	FE	-1
25363	シャルクのトラッカー	レイド部下	3F	8B	FE	-1
25364	シャルクのスナイパー	レイド部下	3F	8B	FE	-1
25365	クロボロス教主	レイド ボス	3F	8B	FE	-1
25366	クロボロスの司祭	レイド ボス	3F	8B	FE	-1
25367	クロボロスの信者	レイド部下	3F	8B	FE	-1
25368	クロボロスの弟子	レイド部下	3F	8B	FE	-1
25369	ソウル スカベンジャー	レイド ボス	3F	8B	FE	-1
25370	コープス スカベンジャー	レイド部下	3F	8B	FE	-1
