id1	id2	level1	level2	id3	id4	level3	level4	name	description	desc_val	desc_add1	desc_val1	desc_add2	desc_val2
217	0	41	0	217	0	40	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
217	0	42	0	217	0	41	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
217	0	43	0	217	0	42	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
217	0	44	0	217	0	43	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
217	0	45	0	217	0	44	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
221	0	1	0	0	0	-1	-1	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
222	0	1	0	0	0	-1	-1	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
222	0	2	0	222	0	1	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
222	0	3	0	222	0	2	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
222	0	4	0	222	0	3	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
223	0	1	0	0	0	-1	-1	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
223	0	2	0	223	0	1	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
223	0	3	0	223	0	2	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
223	0	4	0	223	0	3	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
223	0	5	0	223	0	4	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
223	0	6	0	223	0	5	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
223	0	7	0	223	0	6	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
223	0	8	0	223	0	7	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
223	0	9	0	223	0	8	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
223	0	10	0	223	0	9	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
223	0	11	0	223	0	10	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
223	0	12	0	223	0	11	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
223	0	13	0	223	0	12	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
223	0	14	0	223	0	13	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
223	0	15	0	223	0	14	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
223	0	16	0	223	0	15	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
223	0	17	0	223	0	16	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
223	0	18	0	223	0	17	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
223	0	19	0	223	0	18	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
223	0	20	0	223	0	19	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
223	0	21	0	223	0	20	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
223	0	22	0	223	0	21	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
223	0	23	0	223	0	22	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
223	0	24	0	223	0	23	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
223	0	25	0	223	0	24	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
223	0	26	0	223	0	25	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
223	0	27	0	223	0	26	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
223	0	28	0	223	0	27	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
223	0	29	0	223	0	28	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
223	0	30	0	223	0	29	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
223	0	31	0	223	0	30	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
223	0	32	0	223	0	31	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
223	0	33	0	223	0	32	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
223	0	34	0	223	0	33	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
223	0	35	0	223	0	34	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
223	0	36	0	223	0	35	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
223	0	37	0	223	0	36	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
223	0	38	0	223	0	37	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
223	0	39	0	223	0	38	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
223	0	40	0	223	0	39	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
223	0	41	0	223	0	40	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
223	0	42	0	223	0	41	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
223	0	43	0	223	0	42	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
223	0	44	0	223	0	43	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
223	0	45	0	223	0	44	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
223	0	46	0	223	0	45	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
223	0	47	0	223	0	46	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
223	0	48	0	223	0	47	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
223	0	49	0	223	0	48	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
225	0	1	0	0	0	-1	-1	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
225	0	2	0	225	0	1	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
225	0	3	0	225	0	2	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
226	0	1	0	0	0	-1	-1	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
227	0	1	0	0	0	-1	-1	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
227	0	2	0	227	0	1	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
227	0	3	0	227	0	2	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
227	0	4	0	227	0	3	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
227	0	5	0	227	0	4	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
227	0	6	0	227	0	5	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
227	0	7	0	227	0	6	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
227	0	8	0	227	0	7	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
227	0	9	0	227	0	8	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
227	0	10	0	227	0	9	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
227	0	11	0	227	0	10	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
227	0	12	0	227	0	11	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
227	0	13	0	227	0	12	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
227	0	14	0	227	0	13	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
227	0	15	0	227	0	14	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
227	0	16	0	227	0	15	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
227	0	17	0	227	0	16	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
227	0	18	0	227	0	17	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
227	0	19	0	227	0	18	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
227	0	20	0	227	0	19	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
227	0	21	0	227	0	20	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
227	0	22	0	227	0	21	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
227	0	23	0	227	0	22	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
227	0	24	0	227	0	23	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
227	0	25	0	227	0	24	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
227	0	26	0	227	0	25	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
227	0	27	0	227	0	26	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
227	0	28	0	227	0	27	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
227	0	29	0	227	0	28	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
227	0	30	0	227	0	29	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
227	0	31	0	227	0	30	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
227	0	32	0	227	0	31	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
227	0	33	0	227	0	32	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
227	0	34	0	227	0	33	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
227	0	35	0	227	0	34	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
227	0	36	0	227	0	35	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
227	0	37	0	227	0	36	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
227	0	38	0	227	0	37	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
227	0	39	0	227	0	38	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
227	0	40	0	227	0	39	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
227	0	41	0	227	0	40	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
227	0	42	0	227	0	41	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
227	0	43	0	227	0	42	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
227	0	44	0	227	0	43	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
227	0	45	0	227	0	44	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
227	0	46	0	227	0	45	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
227	0	47	0	227	0	46	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
227	0	48	0	227	0	47	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
227	0	49	0	227	0	48	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
227	0	50	0	227	0	49	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
228	0	1	0	0	0	-1	-1	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
228	0	2	0	228	0	1	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
228	0	3	0	228	0	2	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
229	0	1	0	0	0	-1	-1	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
229	0	2	0	229	0	1	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
229	0	3	0	229	0	2	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
229	0	4	0	229	0	3	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
229	0	5	0	229	0	4	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
229	0	6	0	229	0	5	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
229	0	7	0	229	0	6	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
230	0	1	0	0	0	-1	-1	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
230	0	2	0	230	0	1	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
231	0	1	0	0	0	-1	-1	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
231	0	2	0	231	0	1	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
231	0	3	0	231	0	2	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
231	0	4	0	231	0	3	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
231	0	5	0	231	0	4	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
231	0	6	0	231	0	5	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
231	0	7	0	231	0	6	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
231	0	8	0	231	0	7	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
231	0	9	0	231	0	8	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
231	0	10	0	231	0	9	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
231	0	11	0	231	0	10	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
231	0	12	0	231	0	11	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
231	0	13	0	231	0	12	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
231	0	14	0	231	0	13	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
231	0	15	0	231	0	14	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
231	0	16	0	231	0	15	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
231	0	17	0	231	0	16	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
231	0	18	0	231	0	17	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
231	0	19	0	231	0	18	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
231	0	20	0	231	0	19	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
231	0	21	0	231	0	20	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
231	0	22	0	231	0	21	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
231	0	23	0	231	0	22	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
231	0	24	0	231	0	23	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
231	0	25	0	231	0	24	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
231	0	26	0	231	0	25	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
231	0	27	0	231	0	26	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
231	0	28	0	231	0	27	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
231	0	29	0	231	0	28	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
231	0	30	0	231	0	29	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
231	0	31	0	231	0	30	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
231	0	32	0	231	0	31	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
231	0	33	0	231	0	32	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
231	0	34	0	231	0	33	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
231	0	35	0	231	0	34	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
231	0	36	0	231	0	35	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
231	0	37	0	231	0	36	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
231	0	38	0	231	0	37	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
231	0	39	0	231	0	38	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
231	0	40	0	231	0	39	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
231	0	41	0	231	0	40	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
231	0	42	0	231	0	41	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
231	0	43	0	231	0	42	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
231	0	44	0	231	0	43	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
231	0	45	0	231	0	44	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
231	0	46	0	231	0	45	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
231	0	47	0	231	0	46	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
231	0	48	0	231	0	47	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
231	0	49	0	231	0	48	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
231	0	50	0	231	0	49	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
232	0	1	0	0	0	-1	-1	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
232	0	2	0	232	0	1	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
232	0	3	0	232	0	2	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
232	0	4	0	232	0	3	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
232	0	5	0	232	0	4	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
232	0	6	0	232	0	5	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
232	0	7	0	232	0	6	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
232	0	8	0	232	0	7	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
232	0	9	0	232	0	8	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
232	0	10	0	232	0	9	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
232	0	11	0	232	0	10	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
232	0	12	0	232	0	11	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
232	0	13	0	232	0	12	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
232	0	14	0	232	0	13	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
232	0	15	0	232	0	14	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
232	0	16	0	232	0	15	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
232	0	17	0	232	0	16	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
232	0	18	0	232	0	17	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
232	0	19	0	232	0	18	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
232	0	20	0	232	0	19	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
232	0	21	0	232	0	20	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
232	0	22	0	232	0	21	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
232	0	23	0	232	0	22	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
232	0	24	0	232	0	23	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
232	0	25	0	232	0	24	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
232	0	26	0	232	0	25	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
232	0	27	0	232	0	26	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
232	0	28	0	232	0	27	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
232	0	29	0	232	0	28	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
232	0	30	0	232	0	29	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
232	0	31	0	232	0	30	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
232	0	32	0	232	0	31	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
232	0	33	0	232	0	32	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
232	0	34	0	232	0	33	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
232	0	35	0	232	0	34	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
232	0	36	0	232	0	35	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
232	0	37	0	232	0	36	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
232	0	38	0	232	0	37	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
232	0	39	0	232	0	38	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
232	0	40	0	232	0	39	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
232	0	41	0	232	0	40	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
232	0	42	0	232	0	41	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
232	0	43	0	232	0	42	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
232	0	44	0	232	0	43	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
232	0	45	0	232	0	44	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
232	0	46	0	232	0	45	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
232	0	47	0	232	0	46	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
232	0	48	0	232	0	47	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
232	0	49	0	232	0	48	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
232	0	50	0	232	0	49	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
232	0	51	0	232	0	50	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
232	0	52	0	232	0	51	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
233	0	1	0	0	0	-1	-1	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
233	0	2	0	233	0	1	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
233	0	3	0	233	0	2	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
233	0	4	0	233	0	3	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
233	0	5	0	233	0	4	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
233	0	6	0	233	0	5	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
233	0	7	0	233	0	6	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
233	0	8	0	233	0	7	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
233	0	9	0	233	0	8	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
233	0	10	0	233	0	9	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
233	0	11	0	233	0	10	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
233	0	12	0	233	0	11	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
233	0	13	0	233	0	12	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
233	0	14	0	233	0	13	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
233	0	15	0	233	0	14	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
233	0	16	0	233	0	15	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
233	0	17	0	233	0	16	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
233	0	18	0	233	0	17	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
233	0	19	0	233	0	18	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
233	0	20	0	233	0	19	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
233	0	21	0	233	0	20	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
233	0	22	0	233	0	21	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
233	0	23	0	233	0	22	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
233	0	24	0	233	0	23	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
233	0	25	0	233	0	24	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
233	0	26	0	233	0	25	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
233	0	27	0	233	0	26	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
233	0	28	0	233	0	27	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
233	0	29	0	233	0	28	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
233	0	30	0	233	0	29	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
233	0	31	0	233	0	30	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
233	0	32	0	233	0	31	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
233	0	33	0	233	0	32	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
233	0	34	0	233	0	33	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
233	0	35	0	233	0	34	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
233	0	36	0	233	0	35	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
233	0	37	0	233	0	36	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
233	0	38	0	233	0	37	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
233	0	39	0	233	0	38	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
233	0	40	0	233	0	39	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
233	0	41	0	233	0	40	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
233	0	42	0	233	0	41	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
233	0	43	0	233	0	42	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
233	0	44	0	233	0	43	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
233	0	45	0	233	0	44	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
233	0	46	0	233	0	45	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
233	0	47	0	233	0	46	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
234	0	1	0	0	0	-1	-1	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
234	0	2	0	234	0	1	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
234	0	3	0	234	0	2	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
234	0	4	0	234	0	3	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
234	0	5	0	234	0	4	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
234	0	6	0	234	0	5	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
234	0	7	0	234	0	6	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
234	0	8	0	234	0	7	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
234	0	9	0	234	0	8	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
234	0	10	0	234	0	9	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
234	0	11	0	234	0	10	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
234	0	12	0	234	0	11	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
234	0	13	0	234	0	12	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
234	0	14	0	234	0	13	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
234	0	15	0	234	0	14	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
234	0	16	0	234	0	15	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
234	0	17	0	234	0	16	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
234	0	18	0	234	0	17	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
234	0	19	0	234	0	18	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
234	0	20	0	234	0	19	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
234	0	21	0	234	0	20	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
234	0	22	0	234	0	21	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
234	0	23	0	234	0	22	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
234	0	24	0	234	0	23	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
234	0	25	0	234	0	24	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
234	0	26	0	234	0	25	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
234	0	27	0	234	0	26	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
234	0	28	0	234	0	27	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
234	0	29	0	234	0	28	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
234	0	30	0	234	0	29	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
234	0	31	0	234	0	30	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
234	0	32	0	234	0	31	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
234	0	33	0	234	0	32	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
234	0	34	0	234	0	33	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
234	0	35	0	234	0	34	0	a,NoSkillName\0	a,	a,	a,	a,	a,	a,
