id	name	add_name	description	popup	action	unk1	unk2	unk3	Card	unk_5[0]	unk_5[1]	unk_5[2]	unk_5[3]	unk_5[4]	unk_5[5]	unk_5[6]
2946	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
2947	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
2948	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
2949	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
2950	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
2951	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
2952	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
2953	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
2954	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
2955	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
2956	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
2957	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
2958	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
2959	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
2960	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
2961	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
2962	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
2963	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
2964	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
2965	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
2966	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
2967	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
2968	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
2969	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
2970	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
2971	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
2972	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
2973	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
2974	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
2975	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
2976	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
2977	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
2978	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
2979	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
2980	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
2981	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
2982	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
2983	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
2984	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
2985	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
2986	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
2987	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
2988	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
2989	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
2990	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
2991	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
2992	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
2993	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
2994	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
2995	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
2996	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
2997	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
2998	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
2999	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3000	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3001	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3002	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3003	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3004	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3005	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3006	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3007	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3008	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3009	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3010	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3011	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3012	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3013	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3014	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3015	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3016	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3017	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3018	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3019	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3020	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3021	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3022	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3023	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3024	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3025	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3030	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3031	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3032	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3033	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3034	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3037	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3038	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3039	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3040	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3041	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3042	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3043	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3044	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3045	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3046	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3047	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3048	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3049	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3050	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3051	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3052	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3053	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3054	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3055	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3056	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3057	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3058	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3059	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3060	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3061	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3062	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3063	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3064	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3065	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3066	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3067	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3068	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3069	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3070	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3071	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3072	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3073	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3074	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3075	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3076	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3077	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3078	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3079	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3080	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3081	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3082	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3083	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3084	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3085	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3086	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3087	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3088	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3089	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3090	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3091	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3092	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3093	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3094	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3095	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3096	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3097	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3098	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3099	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3100	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3101	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3102	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3103	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3104	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3105	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3106	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3107	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3108	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3109	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3110	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3111	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3112	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3113	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3114	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3115	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3116	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3117	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3118	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3119	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3120	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3121	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3122	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3123	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3124	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3125	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3126	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3127	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3128	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3129	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3130	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3131	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3132	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3133	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3134	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3135	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3136	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3137	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3138	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3139	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3140	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3141	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3142	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3143	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3144	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3145	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3146	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3147	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3148	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3149	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3150	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3151	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3152	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3153	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3154	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3155	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3156	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3157	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3158	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3159	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3160	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3161	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3162	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3163	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3164	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3165	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3166	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3167	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3168	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3169	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3170	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3171	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3172	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3173	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3174	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3175	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3176	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3177	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3178	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3179	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3180	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3181	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3182	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3183	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3184	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3185	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3186	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3187	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3188	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3189	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3190	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3191	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3192	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3193	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3194	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3195	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3196	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3197	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3198	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3199	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3200	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3201	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3202	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3203	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3204	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3205	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3206	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3207	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3208	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3209	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3210	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3211	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3212	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3213	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3214	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3215	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3216	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3217	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3218	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3219	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3220	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3221	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3222	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3223	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3224	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3225	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3226	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3227	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3228	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3229	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3230	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3231	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3232	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3233	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3234	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3235	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3236	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3237	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3238	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3239	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3240	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3241	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3242	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3243	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3244	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3245	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3246	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3247	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3248	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3249	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3250	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3251	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3252	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3253	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3254	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3255	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3256	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3257	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3258	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3259	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3260	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3261	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3262	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3263	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3264	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3265	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3266	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3267	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3268	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3269	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3270	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3271	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3272	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3273	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3274	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3275	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3276	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3277	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3278	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3279	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3280	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3281	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3282	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3283	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3284	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3285	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3286	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3287	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3288	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3289	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3290	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3291	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3292	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3293	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3294	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3295	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3296	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3297	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3298	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3299	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3300	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3301	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3302	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3303	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3304	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3305	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3306	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3307	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3308	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3309	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3310	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3311	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3312	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3313	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3314	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3315	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3316	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3317	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3318	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3319	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3320	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3321	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3322	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3323	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3324	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3325	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3326	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3327	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3328	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3329	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3330	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3331	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3332	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3333	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3334	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3335	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3336	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3337	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3338	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3339	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3340	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3341	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3342	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3343	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3344	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3345	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3346	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3347	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3348	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3349	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3350	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3351	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3352	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3353	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3354	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3355	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3356	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3357	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3358	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3359	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3360	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3361	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3362	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3363	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3364	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3365	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3366	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3367	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3368	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3369	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3370	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3371	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3372	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3373	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3374	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3375	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3376	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3377	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3378	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3379	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3380	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3381	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3382	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3383	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3384	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
3385	NoItemName			0		0	-1	0		0	0	0	0	0	0	0
