id1	id2	level1	level2	id3	id4	level3	level4	name	description	desc_val	desc_add1	desc_val1	desc_add2	desc_val2
257	0	45	0	257	0	44	0	ソード/ブラント マスタリー		129.3	none		none	
258	0	1	0	0	0	-1	-1	ライト アーマー マスタリー	軽装備着用時に防御力が$s1、魔法詠唱速度が$s2、攻撃速度が$s3、MP回復ボーナスが$s4増加します。	11.1;88%;25%;20%	none		none	
258	0	2	0	258	0	1	0	ライト アーマー マスタリー		11.8;88%;25%;20%	none		none	
258	0	3	0	258	0	2	0	ライト アーマー マスタリー		12.5;88%;25%;20%	none		none	
258	0	4	0	258	0	3	0	ライト アーマー マスタリー		14;88%;25%;20%	none		none	
258	0	5	0	258	0	4	0	ライト アーマー マスタリー		14.8;88%;25%;20%	none		none	
258	0	6	0	258	0	5	0	ライト アーマー マスタリー		15.6;88%;25%;20%	none		none	
258	0	7	0	258	0	6	0	ライト アーマー マスタリー		17.3;88%;25%;20%	none		none	
258	0	8	0	258	0	7	0	ライト アーマー マスタリー		18.1;88%;25%;20%	none		none	
258	0	9	0	258	0	8	0	ライト アーマー マスタリー		19;88%;25%;20%	none		none	
258	0	10	0	258	0	9	0	ライト アーマー マスタリー		20.8;88%;25%;20%	none		none	
258	0	11	0	258	0	10	0	ライト アーマー マスタリー		21.7;88%;25%;20%	none		none	
258	0	12	0	258	0	11	0	ライト アーマー マスタリー		22.6;88%;25%;20%	none		none	
258	0	13	0	258	0	12	0	ライト アーマー マスタリー		24.5;88%;25%;20%	none		none	
258	0	14	0	258	0	13	0	ライト アーマー マスタリー		25.5;88%;25%;20%	none		none	
258	0	15	0	258	0	14	0	ライト アーマー マスタリー		26.4;88%;25%;20%	none		none	
258	0	16	0	258	0	15	0	ライト アーマー マスタリー		27.4;88%;25%;20%	none		none	
258	0	17	0	258	0	16	0	ライト アーマー マスタリー		28.4;88%;25%;20%	none		none	
258	0	18	0	258	0	17	0	ライト アーマー マスタリー		29.5;88%;25%;20%	none		none	
258	0	19	0	258	0	18	0	ライト アーマー マスタリー		30.5;88%;25%;20%	none		none	
258	0	20	0	258	0	19	0	ライト アーマー マスタリー		31.6;88%;25%;20%	none		none	
258	0	21	0	258	0	20	0	ライト アーマー マスタリー		32.6;88%;25%;20%	none		none	
258	0	22	0	258	0	21	0	ライト アーマー マスタリー		33.7;88%;25%;20%	none		none	
258	0	23	0	258	0	22	0	ライト アーマー マスタリー		34.8;88%;25%;20%	none		none	
258	0	24	0	258	0	23	0	ライト アーマー マスタリー		35.9;88%;25%;20%	none		none	
258	0	25	0	258	0	24	0	ライト アーマー マスタリー		37;88%;25%;20%	none		none	
258	0	26	0	258	0	25	0	ライト アーマー マスタリー		38.1;88%;25%;20%	none		none	
258	0	27	0	258	0	26	0	ライト アーマー マスタリー		39.2;88%;25%;20%	none		none	
258	0	28	0	258	0	27	0	ライト アーマー マスタリー		40.3;88%;25%;20%	none		none	
258	0	29	0	258	0	28	0	ライト アーマー マスタリー		41.4;88%;25%;20%	none		none	
258	0	30	0	258	0	29	0	ライト アーマー マスタリー		42.6;88%;25%;20%	none		none	
258	0	31	0	258	0	30	0	ライト アーマー マスタリー		43.7;88%;25%;20%	none		none	
258	0	32	0	258	0	31	0	ライト アーマー マスタリー		44.8;88%;25%;20%	none		none	
258	0	33	0	258	0	32	0	ライト アーマー マスタリー		46;88%;25%;20%	none		none	
259	0	1	0	0	0	-1	-1	ヘビー アーマー マスタリー	重装備着用時に防御力が$s1、魔法詠唱速度が$s2、攻撃速度が$s3向上します。	14.8;68%;25%	none		none	
259	0	2	0	259	0	1	0	ヘビー アーマー マスタリー		15.6;68%;25%	none		none	
259	0	3	0	259	0	2	0	ヘビー アーマー マスタリー		16.5;68%;25%	none		none	
259	0	4	0	259	0	3	0	ヘビー アーマー マスタリー		18.3;68%;25%	none		none	
259	0	5	0	259	0	4	0	ヘビー アーマー マスタリー		19.2;68%;25%	none		none	
259	0	6	0	259	0	5	0	ヘビー アーマー マスタリー		20.2;68%;25%	none		none	
259	0	7	0	259	0	6	0	ヘビー アーマー マスタリー		22.1;68%;25%	none		none	
259	0	8	0	259	0	7	0	ヘビー アーマー マスタリー		23.1;68%;25%	none		none	
259	0	9	0	259	0	8	0	ヘビー アーマー マスタリー		24.1;68%;25%	none		none	
259	0	10	0	259	0	9	0	ヘビー アーマー マスタリー		26.2;68%;25%	none		none	
259	0	11	0	259	0	10	0	ヘビー アーマー マスタリー		27.3;68%;25%	none		none	
259	0	12	0	259	0	11	0	ヘビー アーマー マスタリー		28.4;68%;25%	none		none	
259	0	13	0	259	0	12	0	ヘビー アーマー マスタリー		30.6;68%;25%	none		none	
259	0	14	0	259	0	13	0	ヘビー アーマー マスタリー		31.8;68%;25%	none		none	
259	0	15	0	259	0	14	0	ヘビー アーマー マスタリー		33;68%;25%	none		none	
259	0	16	0	259	0	15	0	ヘビー アーマー マスタリー		34.1;68%;25%	none		none	
259	0	17	0	259	0	16	0	ヘビー アーマー マスタリー		35.3;68%;25%	none		none	
259	0	18	0	259	0	17	0	ヘビー アーマー マスタリー		36.5;68%;25%	none		none	
259	0	19	0	259	0	18	0	ヘビー アーマー マスタリー		37.8;68%;25%	none		none	
259	0	20	0	259	0	19	0	ヘビー アーマー マスタリー		39;68%;25%	none		none	
259	0	21	0	259	0	20	0	ヘビー アーマー マスタリー		40.3;68%;25%	none		none	
259	0	22	0	259	0	21	0	ヘビー アーマー マスタリー		41.5;68%;25%	none		none	
259	0	23	0	259	0	22	0	ヘビー アーマー マスタリー		42.8;68%;25%	none		none	
259	0	24	0	259	0	23	0	ヘビー アーマー マスタリー		44.1;68%;25%	none		none	
259	0	25	0	259	0	24	0	ヘビー アーマー マスタリー		45.4;68%;25%	none		none	
259	0	26	0	259	0	25	0	ヘビー アーマー マスタリー		46.7;68%;25%	none		none	
259	0	27	0	259	0	26	0	ヘビー アーマー マスタリー		48;68%;25%	none		none	
259	0	28	0	259	0	27	0	ヘビー アーマー マスタリー		49.4;68%;25%	none		none	
259	0	29	0	259	0	28	0	ヘビー アーマー マスタリー		50.7;68%;25%	none		none	
259	0	30	0	259	0	29	0	ヘビー アーマー マスタリー		52;68%;25%	none		none	
259	0	31	0	259	0	30	0	ヘビー アーマー マスタリー		53.4;68%;25%	none		none	
259	0	32	0	259	0	31	0	ヘビー アーマー マスタリー		54.7;68%;25%	none		none	
259	0	33	0	259	0	32	0	ヘビー アーマー マスタリー		56.1;68%;25%	none		none	
260	0	1	0	0	0	-1	-1	ハンマー クラッシュ	攻撃力に追加された$s1の威力で対象を攻撃して、$s2秒間、スタン状態に陥れます。鈍器装備時に使用できます。シールド防御無視。オーバーヒット可能。	487;9秒間	none		none	
260	0	2	0	260	0	1	0	ハンマー クラッシュ		518;9秒間	none		none	
260	0	3	0	260	0	2	0	ハンマー クラッシュ		550;9秒間	none		none	
260	0	4	0	260	0	3	0	ハンマー クラッシュ		583;9秒間	none		none	
260	0	5	0	260	0	4	0	ハンマー クラッシュ		618;9秒間	none		none	
260	0	6	0	260	0	5	0	ハンマー クラッシュ		655;9秒間	none		none	
260	0	7	0	260	0	6	0	ハンマー クラッシュ		693;9秒間	none		none	
260	0	8	0	260	0	7	0	ハンマー クラッシュ		732;9秒間	none		none	
260	0	9	0	260	0	8	0	ハンマー クラッシュ		773;9秒間	none		none	
260	0	10	0	260	0	9	0	ハンマー クラッシュ		816;9秒間	none		none	
260	0	11	0	260	0	10	0	ハンマー クラッシュ		860;9秒間	none		none	
260	0	12	0	260	0	11	0	ハンマー クラッシュ		905;9秒間	none		none	
260	0	13	0	260	0	12	0	ハンマー クラッシュ		952;9秒間	none		none	
260	0	14	0	260	0	13	0	ハンマー クラッシュ		1001;9秒間	none		none	
260	0	15	0	260	0	14	0	ハンマー クラッシュ		1051;9秒間	none		none	
260	0	16	0	260	0	15	0	ハンマー クラッシュ		1102;9秒間	none		none	
260	0	17	0	260	0	16	0	ハンマー クラッシュ		1155;9秒間	none		none	
260	0	18	0	260	0	17	0	ハンマー クラッシュ		1210;9秒間	none		none	
260	0	19	0	260	0	18	0	ハンマー クラッシュ		1265;9秒間	none		none	
260	0	20	0	260	0	19	0	ハンマー クラッシュ		1322;9秒間	none		none	
260	0	21	0	260	0	20	0	ハンマー クラッシュ		1380;9秒間	none		none	
260	0	22	0	260	0	21	0	ハンマー クラッシュ		1440;9秒間	none		none	
260	0	23	0	260	0	22	0	ハンマー クラッシュ		1500;9秒間	none		none	
260	0	24	0	260	0	23	0	ハンマー クラッシュ		1561;9秒間	none		none	
260	0	25	0	260	0	24	0	ハンマー クラッシュ		1624;9秒間	none		none	
260	0	26	0	260	0	25	0	ハンマー クラッシュ		1687;9秒間	none		none	
260	0	27	0	260	0	26	0	ハンマー クラッシュ		1751;9秒間	none		none	
260	0	28	0	260	0	27	0	ハンマー クラッシュ		1816;9秒間	none		none	
260	0	29	0	260	0	28	0	ハンマー クラッシュ		1881;9秒間	none		none	
260	0	30	0	260	0	29	0	ハンマー クラッシュ		1947;9秒間	none		none	
260	0	31	0	260	0	30	0	ハンマー クラッシュ		2013;9秒間	none		none	
260	0	32	0	260	0	31	0	ハンマー クラッシュ		2080;9秒間	none		none	
260	0	33	0	260	0	32	0	ハンマー クラッシュ		2146;9秒間	none		none	
260	0	34	0	260	0	33	0	ハンマー クラッシュ		2213;9秒間	none		none	
260	0	35	0	260	0	34	0	ハンマー クラッシュ		2279;9秒間	none		none	
260	0	36	0	260	0	35	0	ハンマー クラッシュ		2345;9秒間	none		none	
260	0	37	0	260	0	36	0	ハンマー クラッシュ		2411;9秒間	none		none	
261	0	1	0	0	0	-1	-1	トリプル ソニック スラッシュ	気力を集めて$s1の威力で対象を攻撃します。気力消耗量が増加するほど敵に与えるダメージが大きくなります。最大で気力$s2個消耗時にダメージが$s3増加します。剣/鈍器/槍/格闘武器/二刀流武器装備時に使用できます。	1948;3;30%	none		none	
261	0	2	0	261	0	1	0	トリプル ソニック スラッシュ		2042;3;30%	none		none	
261	0	3	0	261	0	2	0	トリプル ソニック スラッシュ		2138;3;30%	none		none	
261	0	4	0	261	0	3	0	トリプル ソニック スラッシュ		2236;3;30%	none		none	
261	0	5	0	261	0	4	0	トリプル ソニック スラッシュ		2337;3;30%	none		none	
261	0	6	0	261	0	5	0	トリプル ソニック スラッシュ		2439;3;30%	none		none	
261	0	7	0	261	0	6	0	トリプル ソニック スラッシュ		2544;3;30%	none		none	
261	0	8	0	261	0	7	0	トリプル ソニック スラッシュ		2651;3;30%	none		none	
261	0	9	0	261	0	8	0	トリプル ソニック スラッシュ		2760;3;30%	none		none	
261	0	10	0	261	0	9	0	トリプル ソニック スラッシュ		2870;3;30%	none		none	
261	0	11	0	261	0	10	0	トリプル ソニック スラッシュ		2982;3;30%	none		none	
261	0	12	0	261	0	11	0	トリプル ソニック スラッシュ		3095;3;30%	none		none	
261	0	13	0	261	0	12	0	トリプル ソニック スラッシュ		3210;3;30%	none		none	
261	0	14	0	261	0	13	0	トリプル ソニック スラッシュ		3325;3;30%	none		none	
261	0	15	0	261	0	14	0	トリプル ソニック スラッシュ		3442;3;30%	none		none	
261	0	16	0	261	0	15	0	トリプル ソニック スラッシュ		3559;3;30%	none		none	
261	0	17	0	261	0	16	0	トリプル ソニック スラッシュ		3676;3;30%	none		none	
261	0	18	0	261	0	17	0	トリプル ソニック スラッシュ		3794;3;30%	none		none	
261	0	19	0	261	0	18	0	トリプル ソニック スラッシュ		3911;3;30%	none		none	
261	0	20	0	261	0	19	0	トリプル ソニック スラッシュ		4029;3;30%	none		none	
261	0	21	0	261	0	20	0	トリプル ソニック スラッシュ		4146;3;30%	none		none	
261	0	22	0	261	0	21	0	トリプル ソニック スラッシュ		4262;3;30%	none		none	
262	0	1	0	0	0	-1	-1	ホーリー ブレッシング	$s1の威力で対象のHPが回復します。	236	none		none	
262	0	2	0	262	0	1	0	ホーリー ブレッシング		245	none		none	
262	0	3	0	262	0	2	0	ホーリー ブレッシング		254	none		none	
262	0	4	0	262	0	3	0	ホーリー ブレッシング		262	none		none	
262	0	5	0	262	0	4	0	ホーリー ブレッシング		271	none		none	
262	0	6	0	262	0	5	0	ホーリー ブレッシング		281	none		none	
262	0	7	0	262	0	6	0	ホーリー ブレッシング		290	none		none	
262	0	8	0	262	0	7	0	ホーリー ブレッシング		299	none		none	
262	0	9	0	262	0	8	0	ホーリー ブレッシング		308	none		none	
262	0	10	0	262	0	9	0	ホーリー ブレッシング		318	none		none	
262	0	11	0	262	0	10	0	ホーリー ブレッシング		327	none		none	
262	0	12	0	262	0	11	0	ホーリー ブレッシング		337	none		none	
262	0	13	0	262	0	12	0	ホーリー ブレッシング		346	none		none	
262	0	14	0	262	0	13	0	ホーリー ブレッシング		356	none		none	
262	0	15	0	262	0	14	0	ホーリー ブレッシング		365	none		none	
262	0	16	0	262	0	15	0	ホーリー ブレッシング		375	none		none	
262	0	17	0	262	0	16	0	ホーリー ブレッシング		384	none		none	
262	0	18	0	262	0	17	0	ホーリー ブレッシング		393	none		none	
262	0	19	0	262	0	18	0	ホーリー ブレッシング		403	none		none	
262	0	20	0	262	0	19	0	ホーリー ブレッシング		412	none		none	
262	0	21	0	262	0	20	0	ホーリー ブレッシング		421	none		none	
262	0	22	0	262	0	21	0	ホーリー ブレッシング		430	none		none	
262	0	23	0	262	0	22	0	ホーリー ブレッシング		439	none		none	
262	0	24	0	262	0	23	0	ホーリー ブレッシング		448	none		none	
262	0	25	0	262	0	24	0	ホーリー ブレッシング		457	none		none	
262	0	26	0	262	0	25	0	ホーリー ブレッシング		466	none		none	
262	0	27	0	262	0	26	0	ホーリー ブレッシング		474	none		none	
262	0	28	0	262	0	27	0	ホーリー ブレッシング		482	none		none	
262	0	29	0	262	0	28	0	ホーリー ブレッシング		490	none		none	
262	0	30	0	262	0	29	0	ホーリー ブレッシング		498	none		none	
262	0	31	0	262	0	30	0	ホーリー ブレッシング		506	none		none	
262	0	32	0	262	0	31	0	ホーリー ブレッシング		513	none		none	
262	0	33	0	262	0	32	0	ホーリー ブレッシング		520	none		none	
262	0	34	0	262	0	33	0	ホーリー ブレッシング		527	none		none	
262	0	35	0	262	0	34	0	ホーリー ブレッシング		534	none		none	
262	0	36	0	262	0	35	0	ホーリー ブレッシング		540	none		none	
262	0	37	0	262	0	36	0	ホーリー ブレッシング		546	none		none	
263	0	1	0	0	0	-1	-1	デッドリー ブロー	強力な急所攻撃を試みます。攻撃力に追加された$s1の威力で対象を攻撃します。短剣装備時に使用可能。オーバーヒット可能。	1107	none		none	
263	0	2	0	263	0	1	0	デッドリー ブロー		1176	none		none	
263	0	3	0	263	0	2	0	デッドリー ブロー		1249	none		none	
263	0	4	0	263	0	3	0	デッドリー ブロー		1325	none		none	
263	0	5	0	263	0	4	0	デッドリー ブロー		1405	none		none	
263	0	6	0	263	0	5	0	デッドリー ブロー		1488	none		none	
263	0	7	0	263	0	6	0	デッドリー ブロー		1574	none		none	
263	0	8	0	263	0	7	0	デッドリー ブロー		1664	none		none	
263	0	9	0	263	0	8	0	デッドリー ブロー		1757	none		none	
263	0	10	0	263	0	9	0	デッドリー ブロー		1853	none		none	
263	0	11	0	263	0	10	0	デッドリー ブロー		1953	none		none	
263	0	12	0	263	0	11	0	デッドリー ブロー		2057	none		none	
263	0	13	0	263	0	12	0	デッドリー ブロー		2164	none		none	
263	0	14	0	263	0	13	0	デッドリー ブロー		2274	none		none	
263	0	15	0	263	0	14	0	デッドリー ブロー		2388	none		none	
263	0	16	0	263	0	15	0	デッドリー ブロー		2505	none		none	
263	0	17	0	263	0	16	0	デッドリー ブロー		2625	none		none	
263	0	18	0	263	0	17	0	デッドリー ブロー		2748	none		none	
263	0	19	0	263	0	18	0	デッドリー ブロー		2875	none		none	
263	0	20	0	263	0	19	0	デッドリー ブロー		3004	none		none	
263	0	21	0	263	0	20	0	デッドリー ブロー		3136	none		none	
263	0	22	0	263	0	21	0	デッドリー ブロー		3271	none		none	
263	0	23	0	263	0	22	0	デッドリー ブロー		3408	none		none	
263	0	24	0	263	0	23	0	デッドリー ブロー		3548	none		none	
263	0	25	0	263	0	24	0	デッドリー ブロー		3690	none		none	
263	0	26	0	263	0	25	0	デッドリー ブロー		3834	none		none	
263	0	27	0	263	0	26	0	デッドリー ブロー		3980	none		none	
263	0	28	0	263	0	27	0	デッドリー ブロー		4127	none		none	
263	0	29	0	263	0	28	0	デッドリー ブロー		4275	none		none	
263	0	30	0	263	0	29	0	デッドリー ブロー		4425	none		none	
263	0	31	0	263	0	30	0	デッドリー ブロー		4575	none		none	
263	0	32	0	263	0	31	0	デッドリー ブロー		4726	none		none	
263	0	33	0	263	0	32	0	デッドリー ブロー		4878	none		none	
263	0	34	0	263	0	33	0	デッドリー ブロー		5029	none		none	
263	0	35	0	263	0	34	0	デッドリー ブロー		5180	none		none	
263	0	36	0	263	0	35	0	デッドリー ブロー		5330	none		none	
263	0	37	0	263	0	36	0	デッドリー ブロー		5479	none		none	
264	0	1	0	0	0	-1	-1	ソング オブ アース	2分間、パーティ メンバー全員の防御力が25%%向上します。歌と踊り効果のある状態で歌を歌うとMP消耗量がさらに増加します。		none		none	
265	0	1	0	0	0	-1	-1	ソング オブ ライフ	2分間、パーティ メンバー全員のHP回復ボーナスが20%%増加します。歌と踊り効果のある状態で歌を歌うとMP消耗量がさらに増加します。		none		none	
266	0	1	0	0	0	-1	-1	ソング オブ ウォーター	2分間、パーティ メンバー全員の回避率が3向上します。歌と踊り効果のある状態で歌を歌うとMP消耗量がさらに増加します。		none		none	
267	0	1	0	0	0	-1	-1	ソング オブ ウォーディング	2分間、パーティ メンバー全員の魔法抵抗力が30%%向上します。歌と踊り効果のある状態で歌を歌うとMP消耗量がさらに増加します。		none		none	
268	0	1	0	0	0	-1	-1	ソング オブ ウィンド	2分間、パーティ メンバー全員の移動速度が20向上します。歌と踊り効果のある状態で歌を歌うとMP消耗量がさらに増加します。		none		none	
269	0	1	0	0	0	-1	-1	ソング オブ ハンター	2分間、パーティ メンバー全員のクリティカル攻撃の確率が100%%向上します。歌と踊り効果のある状態で歌を歌うとMP消耗量がさらに増加します。		none		none	
269	0	2	0	269	0	1	0	ソング オブ ハンター スクロール	10分間、自分のクリティカル攻撃の確率が100%%向上します。		none		none	
270	0	1	0	0	0	-1	-1	ソング オブ インボケイション	2分間、パーティ メンバー全員の闇属性攻撃に対する耐性が20向上します。歌と踊り効果のある状態で歌を歌うとMP消耗量がさらに増加します。		none		none	
271	0	1	0	0	0	-1	-1	ダンス オブ ウォーリア	2分間、パーティ メンバー全員の攻撃力が12%%向上します。歌と踊り効果のある状態で踊るとMP消耗量がさらに増加します。二刀流武器装備時に使用可能。		none		none	
272	0	1	0	0	0	-1	-1	ダンス オブ インスピレーション	2分間、パーティ メンバー全員の命中率が4向上します。歌と踊り効果のある状態で踊るとMP消耗量がさらに増加します。二刀流武器装備時に使用可能。		none		none	
273	0	1	0	0	0	-1	-1	ダンス オブ ミスティック	2分間、パーティ メンバー全員の魔力が20%%向上します。歌と踊り効果のある状態で踊るとMP消耗量がさらに増加します。二刀流武器装備時に使用可能。		none		none	
274	0	1	0	0	0	-1	-1	ダンス オブ ファイア	2分間、パーティ メンバーのクリティカル攻撃の威力が35%%向上します。歌と踊り効果のある状態で踊るとMP消耗量がさらに増加します。二刀流武器装備時に使用可能。		none		none	
274	0	2	0	274	0	1	0	ダンス オブ ファイア スクロール	10分間、自分のクリティカル攻撃の威力が35%%向上します。		none		none	
275	0	1	0	0	0	-1	-1	ダンス オブ フューリー	2分間、パーティ メンバー全員の攻撃速度が15%%向上します。歌と踊り効果のある状態で踊るとMP消耗量がさらに増加します。二刀流武器装備時に使用可能。		none		none	
276	0	1	0	0	0	-1	-1	ダンス オブ コンセントレーション	2分間、パーティ メンバー全員のダメージに対する魔法キャンセル確率を40低下させ魔法詠唱速度が30%%向上します。歌と踊り効果のある状態で踊るとMP消耗量がさらに増加します。二刀流武器装備時に使用可能。		none		none	
277	0	1	0	0	0	-1	-1	ダンス オブ ライト	2分間、パーティ メンバー全員に聖属性攻撃力が20向上します。歌と踊り効果のある状態で踊るとMP消耗量がさらに増加します。二刀流武器装備時に使用可能。		none		none	
278	0	1	0	0	0	-1	-1	サモン ヴァイパー キュービック	ヴァイパー キュービックを召喚します。ヴァイパー キュービックは敵を毒状態に陥れる魔法を使います。召喚時にルーンストーンが$s1個必要です。	2	none		none	
278	0	2	0	278	0	1	0	サモン ヴァイパー キュービック		3	none		none	
278	0	3	0	278	0	2	0	サモン ヴァイパー キュービック		4	none		none	
278	0	4	0	278	0	3	0	サモン ヴァイパー キュービック		5	none		none	
278	0	5	0	278	0	4	0	サモン ヴァイパー キュービック		5	none		none	
278	0	6	0	278	0	5	0	サモン ヴァイパー キュービック		5	none		none	
279	0	1	0	0	0	-1	-1	ライトニング ストライク	稲妻を落とし$s1の威力で敵に無属性のダメージを与えます。$s2、即時麻痺状態になります。	2927;5秒間	none		none	
279	0	2	0	279	0	1	0	ライトニング ストライク		3444;5秒間	none		none	
279	0	3	0	279	0	2	0	ライトニング ストライク		3990;5秒間	none		none	
279	0	4	0	279	0	3	0	ライトニング ストライク		4553;5秒間	none		none	
279	0	5	0	279	0	4	0	ライトニング ストライク		5114;5秒間	none		none	
280	0	1	0	0	0	-1	-1	バーニング フィスト	火属性の鉄拳を放ち攻撃力に追加された$s1の威力で対象を攻撃します。格闘用武器装備時に使用できます。シールド防御無視。オーバーヒット可能。	517	none		none	
280	0	2	0	280	0	1	0	バーニング フィスト		549	none		none	
280	0	3	0	280	0	2	0	バーニング フィスト		583	none		none	
280	0	4	0	280	0	3	0	バーニング フィスト		619	none		none	
280	0	5	0	280	0	4	0	バーニング フィスト		656	none		none	
280	0	6	0	280	0	5	0	バーニング フィスト		694	none		none	
280	0	7	0	280	0	6	0	バーニング フィスト		735	none		none	
280	0	8	0	280	0	7	0	バーニング フィスト		777	none		none	
280	0	9	0	280	0	8	0	バーニング フィスト		820	none		none	
280	0	10	0	280	0	9	0	バーニング フィスト		865	none		none	
280	0	11	0	280	0	10	0	バーニング フィスト		912	none		none	
280	0	12	0	280	0	11	0	バーニング フィスト		960	none		none	
280	0	13	0	280	0	12	0	バーニング フィスト		1010	none		none	
280	0	14	0	280	0	13	0	バーニング フィスト		1062	none		none	
280	0	15	0	280	0	14	0	バーニング フィスト		1115	none		none	
280	0	16	0	280	0	15	0	バーニング フィスト		1169	none		none	
280	0	17	0	280	0	16	0	バーニング フィスト		1225	none		none	
280	0	18	0	280	0	17	0	バーニング フィスト		1283	none		none	
280	0	19	0	280	0	18	0	バーニング フィスト		1342	none		none	
280	0	20	0	280	0	19	0	バーニング フィスト		1402	none		none	
280	0	21	0	280	0	20	0	バーニング フィスト		1464	none		none	
280	0	22	0	280	0	21	0	バーニング フィスト		1527	none		none	
280	0	23	0	280	0	22	0	バーニング フィスト		1591	none		none	
280	0	24	0	280	0	23	0	バーニング フィスト		1656	none		none	
280	0	25	0	280	0	24	0	バーニング フィスト		1722	none		none	
280	0	26	0	280	0	25	0	バーニング フィスト		1789	none		none	
280	0	27	0	280	0	26	0	バーニング フィスト		1857	none		none	
280	0	28	0	280	0	27	0	バーニング フィスト		1926	none		none	
280	0	29	0	280	0	28	0	バーニング フィスト		1995	none		none	
280	0	30	0	280	0	29	0	バーニング フィスト		2065	none		none	
280	0	31	0	280	0	30	0	バーニング フィスト		2135	none		none	
280	0	32	0	280	0	31	0	バーニング フィスト		2206	none		none	
280	0	33	0	280	0	32	0	バーニング フィスト		2277	none		none	
280	0	34	0	280	0	33	0	バーニング フィスト		2347	none		none	
280	0	35	0	280	0	34	0	バーニング フィスト		2417	none		none	
280	0	36	0	280	0	35	0	バーニング フィスト		2488	none		none	
280	0	37	0	280	0	36	0	バーニング フィスト		2557	none		none	
281	0	1	0	0	0	-1	-1	ソウル ブレーカー	鉄拳を放ち攻撃力に追加された$s1の威力で対象を攻撃し、$s2、スタン状態に陥れます。格闘用武器装備時に使用できます。シールド防御無視。オーバーヒット可能。	487;9秒間	none		none	
281	0	2	0	281	0	1	0	ソウル ブレーカー		518;9秒間	none		none	
281	0	3	0	281	0	2	0	ソウル ブレーカー		550;9秒間	none		none	
281	0	4	0	281	0	3	0	ソウル ブレーカー		583;9秒間	none		none	
281	0	5	0	281	0	4	0	ソウル ブレーカー		618;9秒間	none		none	
281	0	6	0	281	0	5	0	ソウル ブレーカー		655;9秒間	none		none	
281	0	7	0	281	0	6	0	ソウル ブレーカー		693;9秒間	none		none	
281	0	8	0	281	0	7	0	ソウル ブレーカー		732;9秒間	none		none	
281	0	9	0	281	0	8	0	ソウル ブレーカー		773;9秒間	none		none	
281	0	10	0	281	0	9	0	ソウル ブレーカー		816;9秒間	none		none	
281	0	11	0	281	0	10	0	ソウル ブレーカー		860;9秒間	none		none	
281	0	12	0	281	0	11	0	ソウル ブレーカー		905;9秒間	none		none	
281	0	13	0	281	0	12	0	ソウル ブレーカー		952;9秒間	none		none	
281	0	14	0	281	0	13	0	ソウル ブレーカー		1001;9秒間	none		none	
281	0	15	0	281	0	14	0	ソウル ブレーカー		1051;9秒間	none		none	
281	0	16	0	281	0	15	0	ソウル ブレーカー		1102;9秒間	none		none	
281	0	17	0	281	0	16	0	ソウル ブレーカー		1155;9秒間	none		none	
281	0	18	0	281	0	17	0	ソウル ブレーカー		1210;9秒間	none		none	
281	0	19	0	281	0	18	0	ソウル ブレーカー		1265;9秒間	none		none	
281	0	20	0	281	0	19	0	ソウル ブレーカー		1322;9秒間	none		none	
281	0	21	0	281	0	20	0	ソウル ブレーカー		1380;9秒間	none		none	
281	0	22	0	281	0	21	0	ソウル ブレーカー		1440;9秒間	none		none	
281	0	23	0	281	0	22	0	ソウル ブレーカー		1500;9秒間	none		none	
281	0	24	0	281	0	23	0	ソウル ブレーカー		1561;9秒間	none		none	
281	0	25	0	281	0	24	0	ソウル ブレーカー		1624;9秒間	none		none	
281	0	26	0	281	0	25	0	ソウル ブレーカー		1687;9秒間	none		none	
281	0	27	0	281	0	26	0	ソウル ブレーカー		1751;9秒間	none		none	
281	0	28	0	281	0	27	0	ソウル ブレーカー		1816;9秒間	none		none	
281	0	29	0	281	0	28	0	ソウル ブレーカー		1881;9秒間	none		none	
281	0	30	0	281	0	29	0	ソウル ブレーカー		1947;9秒間	none		none	
281	0	31	0	281	0	30	0	ソウル ブレーカー		2013;9秒間	none		none	
281	0	32	0	281	0	31	0	ソウル ブレーカー		2080;9秒間	none		none	
281	0	33	0	281	0	32	0	ソウル ブレーカー		2146;9秒間	none		none	
281	0	34	0	281	0	33	0	ソウル ブレーカー		2213;9秒間	none		none	
281	0	35	0	281	0	34	0	ソウル ブレーカー		2279;9秒間	none		none	
281	0	36	0	281	0	35	0	ソウル ブレーカー		2345;9秒間	none		none	
281	0	37	0	281	0	36	0	ソウル ブレーカー		2411;9秒間	none		none	
282	0	1	0	0	0	-1	-1	トーテム スピリット プーマ	ピューマの魂が乗り移ります。5分間、自分の命中率が6、攻撃速度/移動速度が20%%向上します。格闘用武器装備時に使用できます。		none		none	
283	0	1	0	0	0	-1	-1	サモン ダーク パンサー	すばやい身のこなしで攻撃するダークパンサーを召喚します。召喚時に、クリスタル：Cグレードを$s1個消耗します。	1	none		none	
283	0	2	0	283	0	1	0	サモン ダーク パンサー		2	none		none	
283	0	3	0	283	0	2	0	サモン ダーク パンサー		2	none		none	
283	0	4	0	283	0	3	0	サモン ダーク パンサー		3	none		none	
283	0	5	0	283	0	4	0	サモン ダーク パンサー		3	none		none	
283	0	6	0	283	0	5	0	サモン ダーク パンサー		4	none		none	
283	0	7	0	283	0	6	0	サモン ダーク パンサー		4	none		none	
