tag	quest_id	quest_prog	quest_name	prog_name	description	item_id_cnt	items[0]	items[1]	items[2]	items[3]	items[4]	items[5]	items[6]	items[7]	items[8]	items[9]	items[10]	items[11]	items[12]	items[13]	item_unk_cnt	items_unk[0]	items_unk[1]	items_unk[2]	items_unk[3]	items_unk[4]	items_unk[5]	items_unk[6]	items_unk[7]	items_unk[8]	items_unk[9]	items_unk[10]	items_unk[11]	items_unk[12]	items_unk[13]	item_count_cnt	item_count[0]	item_count[1]	item_count[2]	item_count[3]	item_count[4]	item_count[5]	item_count[6]	item_count[7]	item_count[8]	item_count[9]	item_count[10]	item_count[11]	item_count[12]	item_count[13]	quest_x	quest_y	quest_z	quest_pos_cnt	quest_x_1[0]	quest_x_1[1]	quest_x_1[2]	quest_x_1[3]	quest_x_1[4]	quest_x_1[5]	quest_x_1[6]	quest_x_1[7]	quest_x_1[8]	quest_y_1[0]	quest_y_1[1]	quest_y_1[2]	quest_y_1[3]	quest_y_1[4]	quest_y_1[5]	quest_y_1[6]	quest_y_1[7]	quest_y_1[8]	quest_z_1[0]	quest_z_1[1]	quest_z_1[2]	quest_z_1[3]	quest_z_1[4]	quest_z_1[5]	quest_z_1[6]	quest_z_1[7]	quest_z_1[8]	UNK_2	UNK_VAL[0]	UNK_VAL[1]	UNK_VAL[2]	UNK_VAL[3]	UNK_VAL[4]	UNK_VAL[5]	UNK_VAL[6]	UNK_VAL[7]	UNK_VAL[8]	lvl_min	lvl_max	quest_type	entity_name	get_item_in_quest	UNK_3	UNK_4	UNK_5	contact_npc_id[0]	contact_npc_id[1]	contact_npc_id[2]	contact_npc_id[3]	contact_npc_id[4]	contact_npc_id[5]	contact_npc_id[6]	contact_npc_id[7]	contact_npc_x	contact_npc_y	contact_npc_z	restricions	short_description	req_class_cnt	UNK_6	req_class[0]	req_class[1]	req_class[2]	req_class[3]	req_class[4]	req_class[5]	req_class[6]	req_class[7]	req_class[8]	req_class[9]	req_class[10]	req_class[11]	req_class[12]	req_class[13]	req_class[14]	req_class[15]	req_class[16]	req_class[17]	req_class[18]	req_class[19]	req_class[20]	req_class[21]	req_class[22]	req_class[23]	req_class[24]	req_class[25]	req_class[26]	req_class[27]	req_class[28]	req_class[29]	req_class[30]	req_class[31]	req_class[32]	req_class[33]	req_class[34]	req_class[35]	req_class[36]	req_class[37]	req_class[38]	req_class[39]	req_class[40]	req_class[41]	req_class[42]	req_class[43]	req_class[44]	req_class[45]	req_class[46]	req_class[47]	req_class[48]	req_class[49]	req_class[50]	req_class[51]	req_class[52]	req_class[53]	req_class[54]	req_class[55]	req_class[56]	req_class[57]	req_class[58]	req_class[59]	req_class[60]	req_class[61]	req_class[62]	req_class[63]	req_class[64]	req_class[65]	req_class[66]	req_class[67]	req_class[68]	req_class[69]	req_class[70]	req_class[71]	req_class[72]	req_class[73]	req_class[74]	req_class[75]	req_class[76]	req_class[77]	req_class[78]	req_class[79]	req_class[80]	req_class[81]	req_class[82]	req_class[83]	req_class[84]	req_class[85]	req_class[86]	req_class[87]	req_class[88]	req_class[89]	req_class[90]	req_class[91]	req_class[92]	req_class[93]	req_class[94]	req_class[95]	req_class[96]	req_class[97]	req_class[98]	req_class[99]	req_class[100]	req_class[101]	req_class[102]	req_class[103]	req_class[104]	req_class[105]	req_class[106]	req_class[107]	req_class[108]	req_class_2[0]	req_class_2[1]	req_class_2[2]	req_class_2[3]	req_class_2[4]	req_class_2[5]	req_class_2[6]	req_class_2[7]	req_class_2[8]	req_class_2[9]	req_class_2[10]	req_class_2[11]	req_class_2[12]	req_class_2[13]	req_class_2[14]	req_class_2[15]	req_class_2[16]	req_class_2[17]	req_class_2[18]	req_class_2[19]	req_class_2[20]	req_class_2[21]	req_class_2[22]	req_class_2[23]	req_class_2[24]	req_class_2[25]	req_class_2[26]	req_class_2[27]	req_class_2[28]	req_class_2[29]	req_class_2[30]	req_class_2[31]	req_class_2[32]	req_class_2[33]	req_class_2[34]	req_class_2[35]	req_class_2[36]	req_class_2[37]	req_class_2[38]	req_class_2[39]	req_class_2[40]	req_class_2[41]	req_class_2[42]	req_class_2[43]	req_class_2[44]	req_class_2[45]	req_class_2[46]	req_class_2[47]	req_class_2[48]	req_class_2[49]	req_class_2[50]	req_class_2[51]	req_class_2[52]	req_class_2[53]	req_class_2[54]	req_class_2[55]	req_class_2[56]	req_class_2[57]	req_class_2[58]	req_class_2[59]	req_class_2[60]	req_class_2[61]	req_class_2[62]	req_class_2[63]	req_item_cnt	req_item[0]	req_item[1]	req_item[2]	req_item[3]	req_item[4]	clan_pet_quest	req_quest_complete	UNK_7	area_id	UNK_8	reward_id_cnt	reward_id[0]	reward_id[1]	reward_id[2]	reward_id[3]	reward_id[4]	reward_id[5]	reward_id[6]	reward_id[7]	reward_id[8]	reward_id[9]	reward_id[10]	reward_count_cnt	reward_count[0]	reward_count[1]	reward_count[2]	reward_count[3]	reward_count[4]	reward_count[5]	reward_count[6]	reward_count[7]	reward_count[8]	reward_count[9]	reward_count[10]	UNK_9[0]	UNK_9[1]	UNK_9[2]	UNK_9[3]	UNK_9[4]	UNK_9[5]	UNK_9[6]	UNK_9[7]	UNK_9[8]	UNK_9[9]	UNK_9[10]	parent_step_cnt	parent_step[0]	parent_step[1]	parent_step[2]	parent_step[3]	parent_step[4]	parent_step[5]
1	161	1	a,Fruit of the Mothertree\0	a,Fruit of the Mothertree\0	a,Andellia and her sisters care for the Mother Trees. You received a letter informing you that the Mother Tree near Iris Lake, maintained by their younger sister Thalia, has borne fruit. Since Andellia and her sisters cannot leave the Mother Trees untended, they ask you to visit Thalia and bring back the fruit of the Mother Tree.\\n\0	1	1037														1	0														1	1														51210.00000000	82474.00000000	-3283.00000000	0																												0										3	7	3	a,Thalia\0	0	1	1	1	30362								46475.00000000	50495.00000000	-3058.00000000	a,Elf\0	a,Elves owe their long lifespans to their consumption of the fruit of the Mother Tree. The caretakers of the tree are quite concerned about the recent decline in production of fruit.\0	19		18	19	20	21	22	23	24	25	26	27	28	29	30	100	101	102	103	104	105																																																																																																																																																											0						0	0	0	67	0	1	57											1	100											0											1	0					
1	161	2	a,Fruit of the Mothertree\0	a,The One and Only Fruit\0	a,Thalia gives you the fruit of the Mother Tree that was harvested some time ago. This was the only fruit she harvested this year. She asks you to carefully take it to her sister Andellia.\\n\0	0															0															0															46475.00000000	50495.00000000	-3058.00000000	0																												0										3	7	3	a,Andellia\0	0	1	1	1	30362								46475.00000000	50495.00000000	-3058.00000000	a,Elf\0	a,Elves owe their long lifespans to their consumption of the fruit of the Mother Tree. The caretakers of the tree are quite concerned about the recent decline in production of fruit.\0	19		18	19	20	21	22	23	24	25	26	27	28	29	30	100	101	102	103	104	105																																																																																																																																																											0						0	0	0	67	0	1	57											1	100											0											1	1					
1	161	-1	a,Fruit of the Mothertree\0	a,	a,	0															0															0															0.00000000	0.00000000	0.00000000	0																												0										3	7	3	a,	1	1	1	1	30362								46475.00000000	50495.00000000	-3058.00000000	a,Elf\0	a,Elves owe their long lifespans to their consumption of the fruit of the Mother Tree. The caretakers of the tree are quite concerned about the recent decline in production of fruit.\0	19		18	19	20	21	22	23	24	25	26	27	28	29	30	100	101	102	103	104	105																																																																																																																																																											0						0	0	0	67	0	1	57											1	100											0											1	2					
1	162	1	a,Curse of the Underground Fortress\0	a,The Way to Undo a Curse\0	a,Trader Unoren explains that the Undead creatures in the Underground Fortress are soldiers resurrected by a curse. He wants to quiet the vengeful spirits and free the souls of his comrades. He asks that you bring him bone fragments of Undead monsters and skulls of Elves. Hunt Dungeon Skeleton Soldiers, Dungeon Skeleton Archers, Dread Soldiers, Dark Terrors and Mist Terrors.\\n\0	2	1158	1159													2	0	0													2	10	3													29001.00000000	74906.00000000	-3780.00000000	0																												0										12	21	3	a,Elven Fortress\0	1	1	1	1	30147								44667.00000000	46896.00000000	-2982.00000000	a,Exclude Dark Elf\0	a,Ancient spirits have begun haunting the ruins of the Dark Elven war in the Underground Fortress. They cry out for revenge.\0	69	1	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	88	89	90	91	92	93	94	95	96	97	98	99	18	19	20	21	22	23	24	25	26	27	28	29	30	100	101	102	103	104	105	44	45	46	47	48	49	50	51	52	113	114	115	116	53	54	55	56	57	117	118																																																																																																									0						0	0	0	67	0	1	20											1	1											0											1	0					
1	162	2	a,Curse of the Underground Fortress\0	a,Return to Trader Unoren\0	a,You've collected all the skulls and bone pieces needed to break the curse. Return to the Elven Village and give them to Trader Unoren.\\n\0	0															0															0															44667.00000000	46896.00000000	-2982.00000000	0																												0										12	21	3	a,Trader Unoren\0	0	1	1	1	30147								44667.00000000	46896.00000000	-2982.00000000	a,Exclude Dark Elf\0	a,Ancient spirits have begun haunting the ruins of the Dark Elven war in the Underground Fortress. They cry out for revenge.\0	69	1	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	88	89	90	91	92	93	94	95	96	97	98	99	18	19	20	21	22	23	24	25	26	27	28	29	30	100	101	102	103	104	105	44	45	46	47	48	49	50	51	52	113	114	115	116	53	54	55	56	57	117	118																																																																																																									0						0	0	0	67	0	1	20											1	1											0											1	1					
1	162	-1	a,Curse of the Underground Fortress\0	a,	a,	0															0															0															0.00000000	0.00000000	0.00000000	0																												0										12	21	3	a,	1	1	1	1	30147								44667.00000000	46896.00000000	-2982.00000000	a,Exclude Dark Elf\0	a,Ancient spirits have begun haunting the ruins of the Dark Elven war in the Underground Fortress. They cry out for revenge.\0	69	1	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	88	89	90	91	92	93	94	95	96	97	98	99	18	19	20	21	22	23	24	25	26	27	28	29	30	100	101	102	103	104	105	44	45	46	47	48	49	50	51	52	113	114	115	116	53	54	55	56	57	117	118																																																																																																									0						0	0	0	67	0	1	20											1	1											0											1	2					
1	163	1	a,Legacy of the Poet\0	a,Legacy of a Friend\0	a,Sentinel Starden is a veteran of the battle of the Underground Fortress. Rumiel the poet, a longtime friend and fellow soldier, died in battle and his poems were lost within the fortress. Starden asks you to find his old friend's works somewhere in the Underground Fortress. Hunt Baraq Orc Fighters and Baraq Orc Warrior Leaders.\\n\0	4	1038	1039	1040	1041											4	0	0	0	0											4	1	1	1	1											29001.00000000	74906.00000000	-3780.00000000	0																												0										11	15	3	a,Elven Fortress\0	1	1	1	1	30220								42971.00000000	51372.00000000	-2996.00000000	a,Exclude Dark Elf\0	a,Rumiel Moonshine, an amazing poet, entertains his companions with dark poetry, detailing the dread and sorrow of war. Alas, he succumbed too young to the violence he so eloquently described. But his soul lives on in his writings, hidden amongst the ruins of the Underground Fortress! \0	69	1	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	88	89	90	91	92	93	94	95	96	97	98	99	18	19	20	21	22	23	24	25	26	27	28	29	30	100	101	102	103	104	105	44	45	46	47	48	49	50	51	52	113	114	115	116	53	54	55	56	57	117	118																																																																																																									0						0	0	0	67	0	1	22											1	1											0											1	0					
1	163	2	a,Legacy of the Poet\0	a,Return to Sentinel Starden\0	a,You've recovered all four poems written by Rumiel the poet. Take them to Sentinel Starden.\\n\0	0															0															0															42971.00000000	51372.00000000	-2996.00000000	0																												0										11	15	3	a,Sentinel Starden\0	0	1	1	1	30220								42971.00000000	51372.00000000	-2996.00000000	a,Exclude Dark Elf\0	a,Rumiel Moonshine, an amazing poet, entertains his companions with dark poetry, detailing the dread and sorrow of war. Alas, he succumbed too young to the violence he so eloquently described. But his soul lives on in his writings, hidden amongst the ruins of the Underground Fortress! \0	69	1	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	88	89	90	91	92	93	94	95	96	97	98	99	18	19	20	21	22	23	24	25	26	27	28	29	30	100	101	102	103	104	105	44	45	46	47	48	49	50	51	52	113	114	115	116	53	54	55	56	57	117	118																																																																																																									0						0	0	0	67	0	1	22											1	1											0											1	1					
1	163	-1	a,Legacy of the Poet\0	a,	a,	0															0															0															0.00000000	0.00000000	0.00000000	0																												0										11	15	3	a,	1	1	1	1	30220								42971.00000000	51372.00000000	-2996.00000000	a,Exclude Dark Elf\0	a,Rumiel Moonshine, an amazing poet, entertains his companions with dark poetry, detailing the dread and sorrow of war. Alas, he succumbed too young to the violence he so eloquently described. But his soul lives on in his writings, hidden amongst the ruins of the Underground Fortress! \0	69	1	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	88	89	90	91	92	93	94	95	96	97	98	99	18	19	20	21	22	23	24	25	26	27	28	29	30	100	101	102	103	104	105	44	45	46	47	48	49	50	51	52	113	114	115	116	53	54	55	56	57	117	118																																																																																																									0						0	0	0	67	0	1	22											1	1											0											1	2					
1	164	1	a,Blood Fiend\0	a,Creamees' Revenge\0	a,Trader Creamees' friends and family were all killed by the dark side. Kirunak, the leader of the dark side, still lurks within the Underground Fortress. Creamees asks you to seek revenge upon Kirunak.\\n\0	1	1044														1	0														1	1														29001.00000000	74906.00000000	-3780.00000000	0																												0										21	26	3	a,Elven Fortress\0	1	1	1	1	30149								42700.00000000	50057.00000000	-2984.00000000	a,Exclude Dark Elf\0	a,Bloody Lord Kirunak, the leader of the dark ones, killed many brave Elven warriors at the final battle of the Underground Fortress! Legend says that he still lurks near that ruined battlefield! Arise, Elven warriors! Revenge is ours at last!\0	69	1	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	88	89	90	91	92	93	94	95	96	97	98	99	18	19	20	21	22	23	24	25	26	27	28	29	30	100	101	102	103	104	105	44	45	46	47	48	49	50	51	52	113	114	115	116	53	54	55	56	57	117	118																																																																																																									0						0	0	0	67	0	1	57											1	12000											0											1	0					
1	164	2	a,Blood Fiend\0	a,Who summoned Kirunak?\0	a,With his dying breath, Kirunak tells you that his contract with Trader Creamees has been fulfilled. Wasn't it a Dark Elf who originally summoned Kirunak? Return to Creamees and find out what happened.\\n\0	0															0															0															42700.00000000	50057.00000000	-2984.00000000	0																												0										21	26	3	a,Trader Creamees\0	0	1	1	1	30149								42700.00000000	50057.00000000	-2984.00000000	a,Exclude Dark Elf\0	a,Bloody Lord Kirunak, the leader of the dark ones, killed many brave Elven warriors at the final battle of the Underground Fortress! Legend says that he still lurks near that ruined battlefield! Arise, Elven warriors! Revenge is ours at last!\0	69	1	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	88	89	90	91	92	93	94	95	96	97	98	99	18	19	20	21	22	23	24	25	26	27	28	29	30	100	101	102	103	104	105	44	45	46	47	48	49	50	51	52	113	114	115	116	53	54	55	56	57	117	118																																																																																																									0						0	0	0	67	0	1	57											1	12000											0											1	1					
1	164	-1	a,Blood Fiend\0	a,	a,	0															0															0															0.00000000	0.00000000	0.00000000	0																												0										21	26	3	a,	1	1	1	1	30149								42700.00000000	50057.00000000	-2984.00000000	a,Exclude Dark Elf\0	a,Bloody Lord Kirunak, the leader of the dark ones, killed many brave Elven warriors at the final battle of the Underground Fortress! Legend says that he still lurks near that ruined battlefield! Arise, Elven warriors! Revenge is ours at last!\0	69	1	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	88	89	90	91	92	93	94	95	96	97	98	99	18	19	20	21	22	23	24	25	26	27	28	29	30	100	101	102	103	104	105	44	45	46	47	48	49	50	51	52	113	114	115	116	53	54	55	56	57	117	118																																																																																																									0						0	0	0	67	0	1	57											1	12000											0											1	2					
1	165	1	a,Shilen's Hunt\0	a,Shilen's Hunt\0	a,Shilen's Hunt will soon be held in the Dark Elf Village. Wild game will be hunted and offered as a sacrifice. The hunter who obtains 13 Dark Bezoars will receive a reward given by the Abyssal Celebrants. Hunt Keltirs and Wolves, obtain 13 Dark Bezoars and take them to Sentry Nelsya. Hunt Young Brown Keltirs, Brown Keltirs, Ashen Wolves and Elder Brown Keltirs.\\n\0	1	1160														1	0														1	13														24512.00000000	13280.00000000	-3616.00000000	0																												0										3	7	3	a,Shilen's Garden\0	1	1	1	1	30348								17306.00000000	13592.00000000	-3724.00000000	a,Dark Elf\0	a,The Mass of Darkness in honor of Shilen is about to begin. Prepare for the Hunt of Glory! Take your bows and arrows and find offerings for the Mother of Abyss! \0	20		31	32	33	34	35	36	37	38	39	40	41	42	43	106	107	108	109	110	111	112																																																																																																																																																										0						0	0	0	67	0	1	1060											1	2											0											1	0					
1	165	2	a,Shilen's Hunt\0	a,Best Hunter Award\0	a,You've collected all 13 Dark Bezoars. Take them to Sentry Nelsya immediately and claim your prize and the honor of being this year's best hunter.\\n\0	0															0															0															17306.00000000	13592.00000000	-3724.00000000	0																												0										3	7	3	a,Sentry Nelsya\0	0	1	1	1	30348								17306.00000000	13592.00000000	-3724.00000000	a,Dark Elf\0	a,The Mass of Darkness in honor of Shilen is about to begin. Prepare for the Hunt of Glory! Take your bows and arrows and find offerings for the Mother of Abyss! \0	20		31	32	33	34	35	36	37	38	39	40	41	42	43	106	107	108	109	110	111	112																																																																																																																																																										0						0	0	0	67	0	1	1060											1	2											0											1	1					
1	165	-1	a,Shilen's Hunt\0	a,	a,	0															0															0															0.00000000	0.00000000	0.00000000	0																												0										3	7	3	a,	1	1	1	1	30348								17306.00000000	13592.00000000	-3724.00000000	a,Dark Elf\0	a,The Mass of Darkness in honor of Shilen is about to begin. Prepare for the Hunt of Glory! Take your bows and arrows and find offerings for the Mother of Abyss! \0	20		31	32	33	34	35	36	37	38	39	40	41	42	43	106	107	108	109	110	111	112																																																																																																																																																										0						0	0	0	67	0	1	1060											1	2											0											1	2					
1	166	1	a,Mass of Darkness\0	a,Items Needed for the Mass of Darkness\0	a,Abyssal Celebrant Undrias is busily preparing for the ceremony of Shilen and Gran Kain. He asks you to go to the village and obtain several items that he will need for the Mass of Darkness. He asks for the following: a Ceremonial Dagger from Trader Iria in the Weapons Shop, Dreviant Wine from Warehouse Keeper Dorankus, and Garmiel's Scripture from Master Trudy of the Elder Council.\\n\0	3	1089	1090	1091												3	0	0	0												3	1	1	1												0.00000000	0.00000000	0.00000000	0																												0										2	5	3	a,	1	1	1	1	30130								25856.00000000	10832.00000000	-3724.00000000	a,Dark Elf\0	a,The Mass of Darkness is performed in honor of Shilen, the mother of all Dark Elves. Let's all work together to make this the best festival ever!\0	20		31	32	33	34	35	36	37	38	39	40	41	42	43	106	107	108	109	110	111	112																																																																																																																																																										0						0	0	0	67	0	1	57											1	50											0											1	0					
1	166	2	a,Mass of Darkness\0	a,Return to Abyssal Celebrant Undrias\0	a,You've obtained the Ceremonial Dagger, the Dreviant Wine and Garmiel's Scripture that are needed for the Mass. Take them to Abyssal Celebrant Undrias.\\n\0	0															0															0															25856.00000000	10832.00000000	-3724.00000000	0																												0										2	5	3	a,Abyssal Celebrant Undrias\0	0	1	1	1	30130								25856.00000000	10832.00000000	-3724.00000000	a,Dark Elf\0	a,The Mass of Darkness is performed in honor of Shilen, the mother of all Dark Elves. Let's all work together to make this the best festival ever!\0	20		31	32	33	34	35	36	37	38	39	40	41	42	43	106	107	108	109	110	111	112																																																																																																																																																										0						0	0	0	67	0	1	57											1	50											0											1	1					
1	166	-1	a,Mass of Darkness\0	a,	a,	0															0															0															0.00000000	0.00000000	0.00000000	0																												0										2	5	3	a,	1	1	1	1	30130								25856.00000000	10832.00000000	-3724.00000000	a,Dark Elf\0	a,The Mass of Darkness is performed in honor of Shilen, the mother of all Dark Elves. Let's all work together to make this the best festival ever!\0	20		31	32	33	34	35	36	37	38	39	40	41	42	43	106	107	108	109	110	111	112																																																																																																																																																										0						0	0	0	67	0	1	57											1	50											0											1	2					
1	167	1	a,Dwarven Kinship\0	a,Letter of Greetings?\0	a,The Dwarven Warehouse Freightman Carlon misses his friends and asks you to deliver a letter to Warehouse Keeper Haprock in the Town of Gludio.\\n\0	0															0															0															-13132.00000000	124988.00000000	-3118.00000000	0																												0										15	0	3	a,Warehouse Keeper Haprock\0	0	1	1	1	30350								13763.00000000	17501.00000000	-4542.00000000	a,No Requirements\0	a,Warehouse Keeper Carlon hasn't seen his family since he was captured by Dark Elves ten years ago. He seeks someone to deliver a message to his brother Haprock in the Town of Gludio.\0	0																																																																																																																																																																															0						0	0	0	67	0	1	57											1	0											0											1	0					
1	167	2	a,Dwarven Kinship\0	a,Letter of Greetings? Really?\0	a,Haprock thanks you for delivering the letter to him. He asks you to deliver a letter to Warehouse Keeper Norman in Gludin Village. The letter is supposed to be from Norman's wife, longing for him in his hometown... Do you believe him...?\\n\0	0															0															0															-81857.00000000	153545.00000000	-3171.00000000	0																												0										15	0	3	a,Warehouse Keeper Norman\0	0	1	1	1	30350								13763.00000000	17501.00000000	-4542.00000000	a,No Requirements\0	a,Warehouse Keeper Carlon hasn't seen his family since he was captured by Dark Elves ten years ago. He seeks someone to deliver a message to his brother Haprock in the Town of Gludio.\0	0																																																																																																																																																																															0						0	0	0	67	0	1	57											1	0											0											1	1					
1	167	-1	a,Dwarven Kinship\0	a,	a,	0															0															0															0.00000000	0.00000000	0.00000000	0																												0										15	0	3	a,	1	1	1	1	30350								13763.00000000	17501.00000000	-4542.00000000	a,No Requirements\0	a,Warehouse Keeper Carlon hasn't seen his family since he was captured by Dark Elves ten years ago. He seeks someone to deliver a message to his brother Haprock in the Town of Gludio.\0	0																																																																																																																																																																															0						0	0	0	67	0	1	57											1	0											0											1	2					
1	168	1	a,Deliver Supplies\0	a,New Weapon\0	a,Sentry Jenna says that according to Tetrarch Kaitar's prophecy, the Dark Forest will soon be invaded by outside forces. To prepare for the attack, all Sentries are optimizing their weapons. Master Harant has promised to provide them with new weapons, and they ask you to fetch them.\\n\0	0															0															0															10447.00000000	14620.00000000	-4242.00000000	0																												0										3	6	3	a,Master Harant\0	0	1	1	1	30349								17102.00000000	13002.00000000	-3743.00000000	a,Dark Elf\0	a,Tetrarch Kaitar is known to see the future. He has forseen that the village will soon come under attack.\0	20		31	32	33	34	35	36	37	38	39	40	41	42	43	106	107	108	109	110	111	112																																																																																																																																																										0						0	0	0	67	0	1	57											1	100											0											1	0					
1	168	2	a,Deliver Supplies\0	a,Three Swords\0	a,Master Harant has given you three Sentry Blades onto which he has bestowed magic power. He asks you to deliver them to Sentry Jenna.\\n\0	0															0															0															17102.00000000	13002.00000000	-3743.00000000	0																												0										3	6	3	a,Sentry Jenna\0	0	1	1	1	30349								17102.00000000	13002.00000000	-3743.00000000	a,Dark Elf\0	a,Tetrarch Kaitar is known to see the future. He has forseen that the village will soon come under attack.\0	20		31	32	33	34	35	36	37	38	39	40	41	42	43	106	107	108	109	110	111	112																																																																																																																																																										0						0	0	0	67	0	1	57											1	100											0											1	1					
1	168	3	a,Deliver Supplies\0	a,Delivery of a Sword\0	a,Sentry Jenna asks you to immediately deliver the completed swords to her sisters. Deliver the swords to Sentry Roselyn and Sentry Kristin, collect the Old Bronze Swords that they have been using and bring them back.\\n\0	1	1157														1	0														1	2														0.00000000	0.00000000	0.00000000	0																												0										3	6	3	a,	1	1	1	1	30349								17102.00000000	13002.00000000	-3743.00000000	a,Dark Elf\0	a,Tetrarch Kaitar is known to see the future. He has forseen that the village will soon come under attack.\0	20		31	32	33	34	35	36	37	38	39	40	41	42	43	106	107	108	109	110	111	112																																																																																																																																																										0						0	0	0	67	0	1	57											1	100											0											1	2					
1	168	4	a,Deliver Supplies\0	a,Worn Out Old Bronze Sword\0	a,You have delivered all the swords. Take the bronze swords to Sentry Jenna.\\n\0	0															0															0															17102.00000000	13002.00000000	-3743.00000000	0																												0										3	6	3	a,Sentry Jenna\0	0	1	1	1	30349								17102.00000000	13002.00000000	-3743.00000000	a,Dark Elf\0	a,Tetrarch Kaitar is known to see the future. He has forseen that the village will soon come under attack.\0	20		31	32	33	34	35	36	37	38	39	40	41	42	43	106	107	108	109	110	111	112																																																																																																																																																										0						0	0	0	67	0	1	57											1	100											0											1	3					
1	168	-1	a,Deliver Supplies\0	a,	a,	0															0															0															0.00000000	0.00000000	0.00000000	0																												0										3	6	3	a,	1	1	1	1	30349								17102.00000000	13002.00000000	-3743.00000000	a,Dark Elf\0	a,Tetrarch Kaitar is known to see the future. He has forseen that the village will soon come under attack.\0	20		31	32	33	34	35	36	37	38	39	40	41	42	43	106	107	108	109	110	111	112																																																																																																																																																										0						0	0	0	67	0	1	57											1	100											0											1	4					
1	169	1	a,Offspring of Nightmares\0	a,True Nature of Dark Horrors\0	a,Magister Vlasty is researching the Dark Horror, an Undead monster. He needs Unbroken Skulls for the research, and asks you to hunt Dark Horrors and bring the skulls back to him. Dark Horrors are found in the swamps southwest of the village. Even Broken Skulls will fetch you some adena.\\n\0	2	1030	1031													2	0	0													2	-1	1													-13648.00000000	46064.00000000	-3611.00000000	0																												0										15	20	3	a,Swampland\0	1	1	1	1	30145								11258.00000000	14431.00000000	-4242.00000000	a,Dark Elf\0	a,Magister Vlasty is researching the ancient monster known as the dark horror.\0	20		31	32	33	34	35	36	37	38	39	40	41	42	43	106	107	108	109	110	111	112																																																																																																																																																										0						0	0	0	67	0	2	57	15631										2	3000	0										0	0										1	0					
1	169	2	a,Offspring of Nightmares\0	a,Return to Magister Vlasty\0	a,You have obtained intact skulls of Dark Horrors. Take them to Magister Vlasty for a reward. He also pays for Broken Skulls, but not as much.\\n\0	0															0															0															11258.00000000	14431.00000000	-4242.00000000	0																												0										15	20	3	a,Magister Vlasty\0	0	1	1	1	30145								11258.00000000	14431.00000000	-4242.00000000	a,Dark Elf\0	a,Magister Vlasty is researching the ancient monster known as the dark horror.\0	20		31	32	33	34	35	36	37	38	39	40	41	42	43	106	107	108	109	110	111	112																																																																																																																																																										0						0	0	0	67	0	2	57	15631										2	3000	0										0	0										1	1					
1	169	-1	a,Offspring of Nightmares\0	a,	a,	0															0															0															0.00000000	0.00000000	0.00000000	0																												0										15	20	3	a,	1	1	1	1	30145								11258.00000000	14431.00000000	-4242.00000000	a,Dark Elf\0	a,Magister Vlasty is researching the ancient monster known as the dark horror.\0	20		31	32	33	34	35	36	37	38	39	40	41	42	43	106	107	108	109	110	111	112																																																																																																																																																										0						0	0	0	67	0	2	57	15631										2	3000	0										0	0										1	2					
1	211	1	a,Trial of the Challenger\0	a,Cave of the Shyslassys\0	a,Kash says that anyone who wants to get the Mark of Challenger should enter the cave behind the Undine Waterfall in the northern part of the Neutral Zone, destroy Shyslassys and retrieve an old parchment.\\n\\n\\nMonster to Hunt - The Shyslassys\0	1	2631														1	0														1	1														-6037.00000000	58279.00000000	-3584.00000000	0																												0										35	0	3	a,Undine Waterfall\0	1	1	1	1	30644								19831.00000000	144514.00000000	-3098.00000000	a,Warrior, Elven Knight, Palus Knight, Orc Monk, Orc Raider \0	a,Many Warriors seek the challenger's mark as proof of their valor. A conspiracy of darkness surrounds the mark.\0	5		1	19	32	47	45																																																																																																																																																																									0						0	0	0	1	3	1	15623											1	111800											0											1	0					
1	211	2	a,Trial of the Challenger\0	a,Return to Kash\0	a,You've defeated Shyslassys and retrieved the parchment. Take it to Kash.\\n\0	0															0															0															19831.00000000	144514.00000000	-3098.00000000	0																												0										35	0	3	a,Kash\0	0	1	1	1	30644								19831.00000000	144514.00000000	-3098.00000000	a,Warrior, Elven Knight, Palus Knight, Orc Monk, Orc Raider \0	a,Many Warriors seek the challenger's mark as proof of their valor. A conspiracy of darkness surrounds the mark.\0	5		1	19	32	47	45																																																																																																																																																																									0						0	0	0	1	3	1	15623											1	111800											0											1	1					
